period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
294.202469,2.36,248.2,2.61,0.9426,0.5143147828019204,4518.017112742079,4.818063881894588
12.98494603,3.4497,257.2,1.64,0.1055,0.8154212492632699,5162.630700340233,4.547512751760796
1.12976597,3.096,133.7,0.83,0.0196,0.8122542908474826,3627.0839549477896,4.567872339935469
7.46475831483,1.0430706,7352.692128973566,11.93024915,0.07065506072364781,1.15577,5357.0,4.27941
5.14108479,25.93,611.2,25.74,0.059,0.9895541236858946,5431.513380821109,4.290624521298474
2.36902,2.3088,203.92485854640708,1.70824866,0.03359,0.92,5420.0,4.465
22.446,3.48,758.4441117771192,4.145886415803297,0.13897102938371547,0.693527,4118.0,4.5655
12.681733929,1.6866,5879.1,7.25,0.0935,0.8734920499957701,4493.195161478942,4.427701337291954
42.48452259,4.16,2009.517940761491,6.28637561544872,0.25599199406877826,1.0780884742206207,5660.015678450068,4.3709566690829655
20.180269,2.8608,1339.9581596924872,2.339422400875605,0.13200002734099112,0.342147,3380.0,4.8817
8.269648,2.7993876553084265,789.603973560824,2.12381238,0.07454447704265321,0.974398,5704.0,4.41
0.734548624,2.207,58.6,0.84,0.0165,1.140323813463089,4603.446078985509,4.546826061381324
4.37033233,2.845,177.8,1.56,0.0519,0.7992758109866243,5231.074783057157,4.499641506316281
1088.0,10.369900091839222,18225.168709927126,23.31748855993002,0.38315038525306133,0.67,4425.0,4.633
0.612888148,2.822,43.1,0.93,0.0154,0.6899405890145216,3763.2530412449055,4.628069749336133
216.10910854,3.95,720.1246945343679,21.948352734961368,0.7954202149498653,1.0773373364330041,4250.708585376225,4.7900625764283005
0.905675699,1.701,73.2,0.77,0.0182,0.8553414801513359,4755.791032267811,4.528694483485951
4.734,3.40704,30118.30768132351,11.237476086568078,0.050571776241197186,1.75896,5496.0,3.93163
1.332567821,3.4844,31.0,0.96,0.0248,0.7395767185110541,4674.913209377147,4.598118591866758
0.4378443,2.2248,38344.793381411895,41.0,0.01511289455374598,1.3,6026.754906768976,4.206516491708907
124.4197175,3.7197,4107.0,10.3,0.479,1.1135002262265208,4823.608487747598,4.9982148686355075
2.64181261,2.127,70.0,0.59,0.0329,1.7258731407217929,6422.971678228516,4.148905112400448
9.762550001,4.87531,41580.0,68.93,0.1041,1.154737545369048,5412.434516095452,4.466799687294203
62.596544,11.477,223.1,2.25,0.3314,1.047760220974133,4074.2473024435412,4.552954638161941
354.78194,6.46,193.0,30.53,0.947,1.2055409321561061,4155.460079495961,5.092750821292138
8.0970583,5.699,680.7,4.83,0.0845,0.673466896463005,4565.616905527921,4.633641973787253
16.2953228,4.882,229.1,1.6,0.1264,0.696234013758576,4644.1987647322485,4.637012742651807
1.407020118,1.3766,181.9,1.12,0.0229,0.7825483115229971,4119.045298327634,4.746874426046891
459.23193,17.722,418.7,2.64,1.1341,1.715414736897146,3871.584268908504,4.660864496083592
0.87052967,1.502,154.79668255666434,1.221935454070969,0.01721928242880491,1.47366,6121.0,4.16573
2.344138713,0.4495,110.8,2.43,0.0356,0.2887397993723441,3216.0582245996916,4.80563648449325
10.59357,2.0165787868700304,481.26362623500364,2.0,0.0727,0.436,3499.0,4.822
1.319474,3.1296,1572.579216162515,16.6,0.029846678440793493,1.54,5395.233353393878,4.17135098668533
82.137609997,6.11904,210770.0,197.85,0.3914,0.44711115668965296,4567.751176955565,4.957080291602172
21.7203362,4.252,87.8,0.8,0.1437,0.8794888536067224,5541.232466290815,4.489907443974672
2.549562652,1.6999,495.1,1.11,0.0293,1.072432156260354,5340.316475192045,4.374114016567069
7.87845756,3.912,44.1,0.78,0.0751,0.7377703536699902,4844.786717140512,4.616054388687072
4.14810719,2.535,175.2,1.08,0.0469,1.1024478518180396,5430.507590262898,4.404240310410051
8.35470947,3.863,152144.28755391462,22.167186177612386,0.07460048479740515,0.923,5627.0,4.50636
5.35745121,2.592,78.2,1.65,0.0639,0.8375679096683759,4284.388731338642,4.57437487775347
30.5392931,6.887,428.2,2.72,0.1942,0.6974110713390036,4586.836386152447,4.640281352403437
20.358748,3.5904,6647.52010779521,10.0,0.12750792007164968,0.53,4571.500592705199,4.600708537285611
14.0019064,4.257,376.1,17.96,0.1113,1.0542278933523068,5498.814043734797,4.5631238803833405
2.4343734,7.44,239015.47938885557,61.4,0.03713768047262366,0.9,5568.0,4.356197617229663
4.4408541,8.083,33.9,1.74,0.0588,1.0012014493622365,5645.874188566626,4.519713867734321
84.934357,3.169,129.7,1.6,0.3805,0.5044108260062903,4485.4828092549305,4.824837565725911
13.8086331,3.613,207.1,1.09,0.1038,0.7735365009090308,4981.6053585708805,4.625127864284451
0.941840589,5.06,388.3,27.05,0.0189,1.8650832568147078,4975.445533589458,4.121768173541289
31.4202111,4.021,390.5,1.45,0.1824,0.8810043901453242,5041.412992863258,4.581917202121967
0.566795196,2.18,14.8,0.35,0.0134,1.0289536983528427,4743.970110109677,4.504008927313168
2.508553286,2.2664,211.6,1.28,0.0355,1.2976924984697653,5893.264794664687,4.221341825062531
2.7908235,2.27112,178.22078201407973,16.432394,0.04231,1.428,6566.0,4.24
16.9329284,1.218,488.3,2.46,0.135,0.8658911073042991,5241.062709193539,4.521762783349311
1.075158342,1.295,30.2,20.09,0.0253,0.5736026991949544,3540.374664839457,4.4488883542081545
346.31688,21.92,1435.0,5.21,0.986,2.55460731537215,4243.305880709133,4.510639310027037
1.06378861,1.072,251.5,1.61,0.0198,0.629289316050291,3861.454620941331,4.531689091307747
0.849362238,1.36,114.9,0.85,0.0169,0.8564479566048073,4614.78785485188,4.506083772229431
8.223979223245454,10.704,8131.467926233071,31.1,0.7530591674006967,1.763,6199.975839936876,4.102525723776809
2.6228301,7.29719,409710.0,70.62,0.0379,1.6732202919435757,6315.749003889641,4.155082458305734
1.63484631,6.11,220725.58477995533,3.0067016118089978,0.02848651170288426,1.656993821085878,4941.378064968305,4.145371279630183
1.9153196,3.5496,3548.492158244843,14.42,0.03171517186993381,1.592,6171.3625078019495,4.279783911160551
6.6674,4.824,160.51563805143923,1.66,0.0707763904641752,1.321,6055.374652653023,4.404122870392669
24.68662378,15.168,8052.3,48.04,0.1633,0.6426081123290702,3992.2696087006393,4.717003862619887
8.406951,5.7192,13322.570110860837,11.5,0.07975755988770405,4.79,5138.350340375994,3.365935590987948
6.569188,3.81,19363.04900387154,13.56286665,0.068,1.06,5585.0,4.4
45.3965379,3.826,1001.6,1.97,0.2145,0.57810276159756,3878.006583240779,4.702913611601072
6.11784972,3.458,60.5,1.05,0.0685,1.2411105862219496,5585.267971849095,4.419672996473834
2.44232399,1.921,229.0,1.1,0.0319,1.2585762528124071,6246.178489175036,4.4938895931718275
2.382951591,1.8876,391.6,1.86,0.0339,1.198712449155416,5380.606474326187,4.479967345618721
1.744546,3.924,123299.91722084938,41.238595504571876,0.027141490802080826,2.316,6530.0,3.921
1.288066288,6.4616,10083.0,34.84,0.0199,0.8005227312675597,4991.696860605438,4.566640119368642
0.97705114,2.33,20.1,0.77,0.0216,1.2065764848091791,4752.177957220896,4.403135284558282
1.87337894,9.1328,5444.0,51.11,0.0292,9.701057106318423,3659.405815841129,4.731256308055635
6.397185875,5.8638,18887.0,15.02,0.0676,0.7223792892073021,4078.5655770273383,4.188702054213878
265.310499,4.013,1530.0,4.69,0.8276,0.8627056500255053,4266.617961701942,4.810247989653441
2.90060781,2.563,124.8,1.58,0.0423,1.0561647099607954,4664.843607829077,4.578189664825184
2.46050095,1.861,276.8,1.03,0.0304,2.178536731470067,9396.358345191325,4.137428574990961
4.64495172,3.366,147.4,1.38,0.055,0.7667608832125039,4956.957515639776,4.67501082062858
43.08410127,1.38,714.8716431108344,2.8142027833837946,0.24333792809434415,0.7397713628874434,5303.237723636546,4.662836586770867
0.82628442,0.9603,134.9,0.96,0.0166,1.0399188628998752,4791.291101002491,4.391540682896396
5.52418625,2.826,491.0,2.25,0.0583,0.8034854906510075,4568.646180998783,4.46277331681546
6.6717686,1.58,904.5740633802911,2.18,0.06293975711108045,0.69,4500.0,4.969409372984869
14.03490255,3.638,851.8,2.41,0.1027,0.7972195833756738,5440.754226781108,4.629575885843124
19.491965,2.976,3369.203453662728,6.8,0.13668122420141104,1.485,6320.0,4.219
2.66588544,5.004,167.0,0.98,0.0341,1.5534031602472664,6109.523242037439,4.213479388010483
11.7195663,2.6183847598098944,419.0407367167427,3.05,0.0729,0.85,5161.0,4.53
208.047137,3.22,287.5,2.05,0.6345,0.5243811970545876,4411.032019165559,4.799896586725737
4.20773,2.232,270.5674922538838,1.47,0.048420489230493254,0.834,5234.270823555075,4.527562163858776
27.04627886,2.666,900.8,3.54,0.1766,0.9149821228547156,5060.208717962104,4.486739940397471
532.9307,3.89,181.4,4.68,1.6405,0.8617429614087403,4433.38829707057,4.812720924708628
378.70643955,14.66,775.3968015515152,21.352565576455863,0.9309462401384538,0.8806467642371607,3097.583667378034,4.686962582424939
7.918267,3.478,83.7,0.93,0.0774,0.8701774796926363,5287.683968123471,4.543227560888322
369.28177,26.96,1017.7,34.25,1.0293,2.267320170668418,4304.2295598789415,4.80898877282146
13.02493307,4.5706,778.4,2.88,0.1055,0.9429262317519823,5498.827486532314,4.553880570308908
7.220585,5.3856,2922.652351657375,2.427213785490623,0.0709984026386895,0.6056644754775702,4249.833646545248,4.674564192120956
13.84984567,7.2783,84.6,1.45,0.1133,0.6124452480646247,4239.400633115268,4.708001965877236
21.0267366,3.6944869624384515,1039.7713743892195,2.29,0.1599,0.86,5568.0,4.52
2.45840745,1.097,739.7069972051149,2.487304143952463,0.03633836560542194,0.926086,5528.0,4.49154
5.47455167,3.71,73.2,1.4,0.0603,0.9406222794359042,4302.369758649621,4.388422874760939
4.45342418,3.654,46.6,0.9,0.0546,1.0289049780102193,5781.644456149105,4.489631780146401
8.61742738,2.713,154.9,1.01,0.0763,0.7481380549143818,5188.785579380096,4.495079085842883
18.2206024,5.109,201.8,1.78,0.1406,0.6506681906614636,4580.377026865679,4.470132056634855
3.719809197,3.5317,2958.2,87.21,0.0514,0.6893183050337808,4386.308520563817,4.639781270599725
4.15246118,2.5755,223.4,7.62,0.0616,1.138550401745204,5453.039881519847,4.353433614152108
10.94026745,2.3494,538.6,2.08,0.0952,0.7317707578056364,4347.003172375612,4.445881390064278
1.013774136,1.2774,33878.0,18.59,0.0147,0.816179544500349,4966.022581453409,4.505453071095665
229.948531,1.813,154.2,1.09,0.7177,0.4473753368553566,4573.054118851814,4.904305109013468
10.39528014,4.442,65875.83923494576,27.98956628077426,0.09109497255766896,0.8881,5714.27,4.54932
8.679037,2.864,301.6,1.79,0.083,0.8320131732655421,5377.406586100932,4.4763472485210665
205.41415,10.26,283.8,1.67,0.6918,1.1678190236349928,4021.9750958474715,4.83234422039549
57.10412,5.1696,1482.1773407250928,5.61,0.2983374523888228,0.971,5320.058748653409,4.5308321589440395
18.9060921,4.125,375.6,0.87,0.1088,0.8283384463142938,5332.550082003046,4.291777902488463
0.566812588,3.596,17.1,0.71,0.0134,0.626899644612056,4161.029025522354,4.703635574343099
1.332547503,4.521,130.3,1.23,0.0243,0.7064258254025504,4636.690117398916,4.595068809224471
0.673141323,0.921,229.5,1.29,0.0148,0.7250492913060087,4648.380199783966,4.627084587181204
4.4473549,18.99,203.6,1.52,0.05,0.8961513619389595,5566.596828133142,4.610706250507031
41.0283424,9.8052,541.4,3.92,0.2405,1.0560640969535153,5498.4644627826265,4.451827882183608
13.7223682,5.1231,571.1,2.23,0.1048,0.7178310380293178,4890.907717726719,4.554961867242452
29.3657204,8.7303,74936.0,51.33,0.1887,0.8504975704646655,4383.801079198906,4.574886307275537
3.665912,1.63,384.1919454907246,1.37,0.041674233995007616,0.95,5791.0,4.47
2.86136,2.16,12689.57418894279,31.662214222170103,0.04056536831483354,0.50129,3697.0,4.73628
72.782432,3.726,245.8,11.19,0.4336,2.4928925873507084,4533.596227578726,4.979535768110099
0.766691517,1.2638,244.0,1.22,0.015,1.5835042662539465,4387.654360083728,4.52845328836022
1.208462378,1.544,227.3,1.64,0.0225,0.6544398756321979,4277.408731299882,4.691193474106509
4.761705895,3.3061,497.1,2.75,0.0555,0.8359158727188188,5023.82937710549,4.546647847527441
2.683395376,1.8592,234.7,2.55,0.0416,1.5210983742434299,6164.498904736771,4.215757048557136
1.35823,12.312,67.7088848088814,1.44,0.028198280199524136,0.95,5675.0,4.45
26.83771808,1.6162,8512.0,12.68,0.1845,1.1065546881698913,5188.55544103548,4.762627778911176
2.52,12.35496,68045.82906033064,6.502372381673116,0.037713058668652065,1.08666,5707.44,4.37448
37.6468519,6.344,427.4,5.37,0.2466,1.1147878916683145,5392.027214288317,4.47098221966204
7.387073,2.095279664379348,376.56662239146107,1.84,0.066,0.62115,4367.83,5.12914714160022
13.7311,3.08,682.7513748348147,2.04,0.0926,0.494,4136.0,4.791
1.248905,1.8,795.590557137324,4.073,0.024229134216390332,1.289,5496.0,4.235
12.7256,3.432,505.0342600455258,2.16,0.102918033427464,1.001,5516.106756709782,4.487730314858669
20.676056,3.9,1519.7017273942708,3.302,0.13709877305298532,0.765,4572.0,4.617
44.113873,3.956,196.3,4.9,0.3101,2.819461592628718,4190.448166910716,4.674849645632013
4.66229074,3.73,345.4,24.12,0.0562,0.7505415511595092,4404.724312620514,4.371443279795827
69.2002312,5.679,2271.5,45.24,0.3576,1.0964941017529803,4879.869890650717,4.841777807269726
11.991000357,6.4648,375940.0,78.78,0.0979,0.9870986587430038,5205.631594928353,4.3767231577294075
19.4921473,3.568,1471.46131102316,5.50689,0.13869796989923022,1.36,6128.0,4.23
12.4254201,18.56,144.5,0.84,0.0961,0.8043676393499646,5214.650638843073,4.493586469402671
4.27103727,2.2759,180.4,1.22,0.0514,0.7237177719212785,4512.815875147129,4.5765904600277105
1.39797542,9.06,43.2,0.49,0.022,0.9467831038891485,4354.774335871996,4.676194714732125
15.207101,3.5496,19790.164103741346,12.7,0.11901316090052588,0.84,4582.621826706513,4.444819102950532
15.871455,3.678291878609124,790.2662198781344,2.66099554,0.1227549132575377,1.209303,5733.0,4.26
5.15998178,3.356,412.4,19.07,0.048,0.9153427432853166,5008.80018358367,4.131110652659637
8.67890312,3.5317,540.6,2.56,0.0805,0.9963309352220353,5683.259230628286,4.428766446070444
5.91039905,3.85,24144.028942984995,117.21179148959128,0.06307689900047882,0.8271121163652241,5422.509392955947,4.414895582795742
0.526018,1.4328,1751.8373354690984,14.803373364458855,0.012083720794009056,0.671247,3614.0,4.59239
14.130142,3.5682581626844514,544.4867120100886,2.41,0.10897987172663913,0.794,5193.897367111842,4.636371914315045
116.454312,15.826,2125.3,3.33,0.4142,1.356574677643404,3673.4474468265535,4.538973940062686
1.25785,0.9816,7494.141951950232,11.88154,0.022,0.78,5280.0,4.6
1.962282625,1.45,68.3,0.81,0.0298,22.284276813693197,3832.359066626842,4.797895182662397
4.7948642,2.245,831.4251688075589,3.3985,0.059002282077346986,0.65,4072.0,4.62
6.22161107,3.4117,165.0,1.59,0.0693,1.280763020467291,5652.957704208321,4.39319077961272
0.580724809,1.82,64.2,0.75,0.0136,1.2097468476942166,4829.732636476988,4.303821336114632
5.65245733,2.062,121.0,1.05,0.0565,0.7648943374506363,3958.717217905525,4.370826567802921
0.916142298,1.1555,98.5,0.6,0.0156,0.9796634261382198,5100.898880946284,4.499892761515295
4.4436,2.832,179.37727721922525,1.57,0.05267544104008221,0.792,5261.447337136056,4.550768491086787
4.4358,0.936,720.1051956754407,1.3,0.04744426124460886,0.879,5314.997585061729,4.583229420359858
20.2340219,3.674,193.6,0.99,0.1338,0.8754479419190032,5674.5092521414845,4.529227944831642
4.2989201,2.747,237.6,2.12,0.0492,1.1116163440601254,5486.332170593944,4.33791150426693
49.2768448,3.787,1132.9,1.75,0.2126,0.8074808225556568,5105.760394961147,4.505802831170138
4.521953,3.0,204.72477785960757,1.593,0.0545514675274853,0.907,5789.0,4.386
4.16888,2.4,283.17192832685475,1.41,0.04870709343331139,0.628,4824.340097073315,4.5380892998592826
32.3122867,6.569,677.8,4.84,0.2015,1.1071091739366394,5573.927585898008,4.446695144505021
26.2402438,3.024,174.0,1.16,0.1597,0.6230243019859348,4606.194843690577,4.63594101375652
9.771462706,1.767,6933.2,10.15,0.0878,1.1703925219128644,5410.548451150408,4.482966701436971
13.254134073,4.34991,44980.0,58.51,0.1086,0.7672987988230279,4672.666872281644,4.49833738836936
1.868564038,1.192,176.7,1.4,0.0299,8.664465852527183,3918.8298868683364,4.659313818555574
11.776132317,2.8971,1430.8,2.08,0.0836,1.1975893339199837,5265.57676227973,4.193246254705305
23.446501,5.79,519.3837237115291,2.71,0.16309909218999605,0.87,5484.0,4.751911903002147
5.6228,8.208,658.5720036682516,3.71,0.06041579596173991,2.378,6167.394026818129,4.030136339156305
12.352446,1.137,165.1766934458787,1.129,0.04683,0.1192,2566.0,5.2396
538.36855,19.26,545.5,2.37,1.3322,1.160583933665991,4722.458912785211,4.604090293867166
0.967073359,2.4875,773.5,28.15,0.0189,1.0449802979215748,5159.921231303646,4.388516281428381
11.89307,4.2,938.8490693743087,4.34,0.0959,1.25,5793.0,4.16
4.18787,2.2008,280.97767233086563,1.36,0.04764060436564614,0.972391,5589.98,4.45714
15.4032765,3.246,253.0,1.32,0.1101,0.9684223171036387,5497.9912084906655,4.3287034641773365
91.7732862,6.473,652.0,2.12,0.3764,0.7529568008443445,4411.616009881923,4.802596091004495
52.8148051,7.309,553.7,3.33,0.2746,0.7679438306743009,4983.433947005236,4.582701069747161
34.525990182,4.47294,67161.0,54.35,0.2076,3.0678634680213297,4630.3826581204685,4.620220772431809
6.69332825,2.311,781.8,2.44,0.0602,0.8859402290610783,5074.8091047624785,4.611312332280507
7.244778994,3.3873,99147.0,25.68,0.0701,0.8227886038410006,5267.969713572261,4.580390783335768
8.63050092,3.144,325.8,1.43,0.0779,0.7057182318508384,5168.923027136645,4.463168678057346
1.422619,1.6265968064723995,190.77413127234635,1.46748911,0.024499302737224782,0.745987,4944.0,4.7
3.0459383,2.21,6453.30376300682,19.0,0.03803926068516363,0.89,5529.0,4.768631397145437
1.47258471,4.76885,224010.0,123.25,0.0292,0.894332587500273,4119.239207110722,4.719224321409509
487.83894,32.77,453.3,3.94,1.2051,2.6238074637319153,4834.198839935877,4.414609762644288
11.8993,3.4982233692509603,744.0854309869292,4.1,0.10777443630829726,0.82,5322.0,4.51
3.04476607,9.568,272.6,15.7,0.0398,1.585532573163761,5740.5092276821515,4.1959842682207285
5.132486123,1.4575,908.4,1.69,0.0497,0.9068268610592674,5413.455553671486,4.46104210290667
20.28281916,36.048,2797.5,22.46,0.1502,0.8838522827197838,5605.475637200947,4.493646035455755
0.566798827,3.662,34.9,0.52,0.0127,0.6757220787188298,4246.248877324556,4.681413907846448
4.58328,2.208,636.6251303794639,2.21,0.047302108881478254,0.545,4064.1231938199626,4.617359715778631
7.01733571,3.567,255.5,1.61,0.0712,0.680046980598644,4562.151652188202,4.642935344822828
14.87149773,2.4076,944.9,1.59,0.0977,1.1756706199516018,5007.463397319097,4.455431102360118
3.58957045,3.418,1221.2,2.49,0.0414,0.883896910531508,4810.51118190984,4.514801052190408
1.673662758,2.3135,316.4,23.42,0.0285,1.2197652090919022,6085.906523016277,4.328540811092573
65.6491001,7.298,983.9,2.52,0.3094,0.7312559460557541,4249.480665134441,4.615468952055194
7.67689,2.232,478.71485597186415,2.44,0.07374088543574163,0.507,4500.3094129447345,4.6393541667163785
5.67556,1.8048,140.1855129589436,1.117,0.018374653539122314,0.578,4465.018686326144,4.598283271505084
0.496069986,1.5568,128.8,10.0,0.0112,0.39361237223964796,3399.6712415189804,4.866219506506087
8.92114318,3.933,110.8,1.27,0.0847,0.5491883013232595,4062.5044555284417,4.27808689724948
1.07383154,4.846,31355.0,137.54,0.0251,0.6171457201438905,3545.8478226299576,4.450887203111488
2.858646,2.6639428566514836,421.3198286398771,1.57889322,0.038097459715251455,0.839696,5176.0,4.57
7.91943,4.011074892835467,1978.091671186381,7.11,0.0735,0.81,5519.0,5.008014188866818
3.105507835,1.7458,904.6,2.68,0.0399,0.8875397788159586,4736.3296761601805,4.545311851814693
17.043,2.58096,316.4860080714104,2.1159174446637294,0.129808178800589,0.781501,5183.84,4.5962
523.36921,1.007,9918.0,17.45,1.2629,0.670104988240289,4253.149365267166,5.247340105500525
0.542498653,4.257,54.9,2.25,0.0164,0.42005488576294464,3420.6596699818,4.735628442961317
18.795269797,9.9816,28241.0,30.77,0.1403,1.939759608982638,5924.986227079799,4.03880969874037
2.784496,0.4656,698.6431755294203,2.09,0.026460642524225236,0.256,5958.954647394243,4.389114281042086
4.684559,2.9,2726.978947315974,4.757,0.05315955691480214,1.184,5829.0,4.244
115.19952922,2.67,8105.322955738503,4.034470213095877,0.4213847200320621,0.7094990322027008,4501.425145736659,4.759941488716399
3.52467888,2.484,129.7,1.46,0.0426,0.4272993248188571,3530.785098793327,4.677731376276452
6.62643441,3.1752,814.6,2.54,0.0692,0.8725613094401256,5419.578832351051,4.561964192037649
4.30656389,4.1107,257.0,1.95,0.054,1.0856172435011069,5353.228068313551,4.393252346808607
1.316398648,1.169,182.5,1.09,0.0215,0.65706853237988,4340.708214196796,4.63903726397719
3.4327371,4.001,63.2,0.75,0.0442,0.7662965209428506,4937.598386123815,4.455515300351465
13.071041,5.2,332.9547825097794,2.285,0.10975299857225791,1.246,5937.0,4.214
8.7348852,4.49,270.7,1.59,0.0843,0.79251874459535,5020.140849694223,4.393811641353188
379.65261,19.04,82.3,1.2,0.9747,1.3773524715533991,4260.155936560128,4.644519652682877
11.6089351,2.957,199.6,46.44,0.1219,0.8265833659382503,4080.283485834578,4.6281892254825125
217.83184293,21.306,9148.7,11.17,0.7545,3.055397117025055,3968.217723110035,4.864678052001116
9.915615,2.66,448.5935722565399,1.3,0.0496866952495144,0.71,4695.0,4.858528084107797
352.710091,2.901,1658.0,3.75,0.971,0.5518100502881113,4446.35937668496,4.76605111260835
372.30881,3.874,535.2,2.09,1.0083,0.6443281726478282,4526.747509066613,4.690729597142551
235.9986399,8.2284,20715.0,10.59,0.6534,1.3925934790691243,4092.5450436128726,4.894350787267786
3.98916186,1.913,318.0,28.1,0.0725,0.7629008435312155,4437.21973756671,4.43749781981447
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164
298.4688,3.748,315.4,11.33,1.1066,2.40824614956676,4332.22943024631,5.01584046367677
8.2008,3.225301712015941,135904.18356909094,17.216338697549144,0.07476317499598019,0.793476,4865.6,4.53827
12.0808,2.28,719.2209620350624,2.53,0.09604358230531897,0.682,4798.0274854118325,4.544057844499591
0.935086665,1.12,71.2,1.18,0.0203,0.8463013350586178,5219.175652692755,4.559677791970098
10.41144,6.940495126605178,3683.2698843961543,11.547449769265873,0.09073763319005196,1.12,5540.0,4.835898471111688
11.20381,1.1328,919.737432813803,2.18,0.08912888962638806,1.1,6041.250632378599,4.358890452196388
10.30067919,4.885,271.8,2.2,0.0951,0.9569479327431761,5228.474906876625,4.430772989586181
7.99022379,3.273,165.9,1.97,0.0785,0.5554499223896784,4132.1458790886345,4.7376376266871
2.78711,1.728,473.34341411920053,2.0,0.032672693505966285,0.507,5702.204451483599,4.352992558147222
29.724674,3.8,313.5496060264822,1.439,0.08902087522211986,0.854,5339.0,4.515
40.4286676,7.102,916.1,2.92,0.2244,1.0458431495379354,5828.344049792874,4.3834412737739745
0.938074536,1.9618,575.9,417.01,0.0224,1.1399810547517928,5213.590764864751,4.3347845072142
199.3113,6.43,383.6,1.64,0.6348,0.8046198763390121,4149.094257194885,4.810037119314278
113.573945,3.007,249.6,3.45,0.4691,0.6099388230668896,4478.013558321248,4.7019183029281555
16.034656,3.1531470082955813,582.708603032565,2.0,0.11641222301355549,0.675,4473.0,4.653
10.2090268,6.264,36.7,0.92,0.1014,0.7629579621113247,4779.224868098311,4.661597020452006
21.47642727,5.5498,348130.0,59.5,0.1515,0.9271821384033916,5289.787027643657,4.509298102472452
13.683038,3.12,642.9249140754343,2.3,0.10926182120291887,0.99,5577.68998131415,4.470450957384555
0.573036404,1.3176,4174.5,9.97,0.0136,0.8838364745556319,4460.2098093449185,4.469768815946932
4.09847409321,2.323409,43032.10095314958,14.83669218,0.04227007675393133,1.06395,5198.0,4.33
0.3652575,1.161,190.87550813091636,0.935,0.00962,0.86,5334.0,4.45
0.524461,1.7136,82032.45131280656,7.767477911953632,0.013212440262245675,0.200172,3112.0,5.06358
3.273699006,3.07626,6862.8,22.36,0.0606,1.0493502160516472,5446.983082055296,4.4304194716109535
8.8324193,2.252,74.1,0.98,0.0812,0.651276619272685,4556.121483299571,4.581994554669251
0.531684,1.776,374.78190064762964,2.13,0.015197044035400783,1.29,6358.900509648967,4.307103154967788
4.93129874,1.8626,676.1,21.42,0.0507,0.7880262985545264,4896.988794914436,4.565557568703486
21.80451611,3.4097,1144.9,2.6,0.1406,0.7723656729581247,4918.694600110521,4.543078292171308
19.03723442,3.3882,401.3,5.74,0.1404,1.39870477659076,6079.3734330082325,4.202265845978843
32.576,4.25304,71922.88605326872,22.399484137593085,0.18520332936440503,0.694468,4217.0,4.57431
5.248667607,1.917,601.2,2.84,0.0596,0.9764973579500676,5114.130804736408,4.358375833356551
3.07365139,2.102,90.5,0.79,0.0403,1.2238127254742075,5465.59128941826,4.336133536713858
24.7543849,3.39,593.3,2.1,0.153,0.6223259048764647,4161.600144757692,4.649547500919536
8.58600968,3.3443,102.1,1.84,0.0856,0.9066722066445033,5412.820168462861,4.3931904019869
50.8213,3.408,766.5657726304183,2.18,0.25538812937769206,0.879,5300.500859310297,4.570139300638292
0.648775795,4.34648,108820.0,41.58,0.0136,0.7856923882293038,3472.8982166888873,4.619833122452267
16.70920628,2.7052,839.8,2.27,0.1112,0.9278950560714744,5410.287586496409,4.42700232067023
7.10695741,5.1462,131.0,1.72,0.0733,0.622158650742421,4338.588186220533,4.706086628850571
2.800111267,1.0237,706.7,2.13,0.0343,1.0860842437398837,5568.092825091034,4.392318255984779
0.960843605,3.22,141.7,19.15,0.0197,1.3401581477174744,5175.545023454218,4.198222993520969
2.17812769,1.645,61.7,0.78,0.0334,1.3940712783193883,6160.014558853351,4.259663635135025
0.833980196,1.756,261.2,1.45,0.017,0.9311122202127156,5275.978072271266,4.491204389965944
4.144,2.71704,30342.851157942056,10.189029444485318,0.05264173936587019,1.49612,6177.44,4.16002
10.7228,4.5888707701814715,137.46977655003838,1.2998,0.0879,1.114,5909.0,4.287
10.35586478,2.8431,660.9,1.92,0.085,0.7395351583866824,4741.763176034844,4.769757613047221
10.828825742,0.7275,92.1,0.76,0.0912,0.4236208814514557,5100.051661731058,5.064124833307067
0.579309,1.9608,76.05658579447443,0.7464911588623212,0.01265524209039392,0.999114,4888.0,4.34193
13.2359,2.64,637.8193713883861,2.09,0.10439605253234344,0.924,5330.266496895381,4.5938363803182405
110.461746,12.46,331.2,1.93,0.4667,1.2154502188591234,3936.0452649712656,4.701784978774512
7.305706326,1.4228,264.9,2.11,0.0744,0.8296542073593746,4848.212837335303,4.636453348257781
7.269213,2.6448,94463.17833520754,163.0,0.040447717964498364,6.93,4879.826572191416,3.558584869066475
33.2407985,4.675,341.9,1.51,0.1975,0.5566115163473871,4061.8282211639016,4.619401359313905
94.818136,83.31,8501.750145549811,46.77604394625296,0.39804007272623226,0.8649251437295424,5219.236227915035,4.476016013981503
1.08070294,3.363,145.6,1.04,0.0194,0.6247596219590017,3627.3290777209977,4.476972153011871
2.881338104,3.5943,2533.7,31.58,0.0393,1.2365469755566074,4031.0949976915595,4.507586025559424
96.109323,9.877,982.3,4.01,0.3928,1.1340003587367022,4972.490533751444,4.69697300970129
