period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
5.44425,2.973150304653831,435.42972917734625,1.94,0.0491,0.513,3676.0,237.7918045525431,3.7816764125181916,10.448065151836936,0.05666609699717152,7.574239348301429e+16,1654.563147664003,3.5996330953048488,7131.44,33.09356708812065,1.8631882603412104,3.4714704934733063,1.3795593076431278,1.9031838833047863,6.078627375326381,36.949710768067284,1.0784095813505903,1.1629672251487555,0.4140944348062189,0.17147420093748186
3.012476415,3.31903,198400.0,58.77,0.0397,1.6155464208694132,5863.639102569879,218589.4464432317,36.37778477744694,40.69386440302335,0.08280312351814687,7.50046024757472e+17,76015.60997741061,5.055913015163159,344606.07005803176,36.7463244204517,1.3894086105572394,1.9304562870905986,1.4630308400067673,2.140459238810907,12.198045514142787,148.79231436509897,4.0905038628361625,16.73222185187757,0.9614730320439638,0.9244303913478131
9.326841,3.6874116727043815,413.097446405763,2.69,0.0819,0.78,5068.0,163.3200722328869,3.4487179482758052,9.523809512180941,0.05517333003237546,9.83509638172743e+16,678.9898854369502,3.2725597395633685,13632.92,56.20448889809139,2.3347464280373798,5.451040883233303,1.5448805479625962,2.3866559074732114,6.026101323920006,36.31389716615045,1.3056264580524357,1.7046604479665486,0.5766133643039938,0.33248297189397025
5.233450136,8.57374,430420.0,70.33,0.0588,0.8586665689301213,4806.3848562916655,705138.8806295271,81.90606521392692,14.60317291615313,0.07059421346421332,1.5435457877439357e+17,583772.0985387649,3.76124686840901,338033.04694299283,67.89103173543427,1.8299299734125916,3.348643707593808,2.2590239337183373,5.103189133112271,12.97251907846099,168.2862512410344,4.267316996289947,18.209994346825052,0.6198593322058872,0.3842255917227284
2.519334,1.54512,593.8513137521254,3.91,0.03698667396594102,1.45,6283.0,364.21194723219025,2.6965517239519623,39.203308667735136,0.09224427027738993,1.139141511813134e+18,282.45008973613074,5.422157405154304,24566.530000000002,16.094290317841715,1.2582717671631132,1.5832478400397838,0.9341778001679133,0.8726881623265618,6.388311481463638,40.81052358420014,1.5912739418064292,2.532152757872171,0.8960880245566356,0.8029737477538136
2.165976,1.5264,616.1681655794881,2.61,0.03355408801161418,1.1,5590.445693263746,434.22415017392075,2.37272727251157,32.78289060757559,0.09733559041312154,8.675506724427699e+17,509.2298888160805,5.3698447207329245,14591.063259418375,13.916702373072246,1.1524613808868158,1.3281672344355464,0.9267953645192406,0.8589496476943521,6.425141540382832,41.282443813953066,1.2837077723447896,1.6479056447784222,0.7419373447293773,0.550471023504079
4.13592927,2.377,156.2,1.43,0.0516,1.059473176022663,5429.3469939216275,89.77121603218878,1.349727423240056,20.53242585212055,0.07838924233891159,3.263555402042323e+17,139.1557313720098,4.267368816735294,7763.966201307927,20.91754036934938,1.6362607948753878,2.6773493888462356,1.2169877414034307,1.4810591627262235,5.057518879995106,25.578497221506954,0.8878912573524571,0.7883508848829273,0.7224502102996682,0.5219343063620348
0.566796331,5.194,114.8,1.5,0.0138,0.6976785203611525,4581.729753866736,1052.0025753215396,2.1499873595198657,50.55641415257327,0.1529790375862196,2.313980520309464e+18,235.84744896521312,7.580300479283206,6872.594630800104,2.6933394009296365,0.4490329810911987,0.20163061810764882,1.823581081551011,3.325447960990755,4.751864565138895,22.58021684542266,0.9162907318741551,0.8395887053184748,0.5292617415550546,0.28011799107388935
29.84622,4.81,868.4520539456007,2.74,0.1806,0.835,5286.0,139.9592437321826,3.281437125355517,4.623477295335837,0.03801966434854502,2.3937188663633972e+16,1245.5836404856227,2.250691327730618,14483.640000000001,201.99513370388695,3.429014214481137,11.758138483113688,1.7595805708638197,3.0961237853614456,6.767863190175739,45.803972160935736,1.3190856114264407,1.7399868502722668,0.6070444815065336,0.36850300252753615
6.771315,2.802,1056.8090311127976,5.36,0.0703,1.03,5797.0,437.31223626936975,5.2038834946404,14.651493578020636,0.0652322225576866,2.2850860035346387e+17,996.1438692691034,3.777767435174612,31071.920000000002,47.155133602447556,2.05043939072921,4.204301695053974,1.3355272440662374,1.7836330196431591,6.963955096232793,48.49667058234669,1.8500283773520307,3.4226049970077876,0.708035793053696,0.5013146842451762
36.7099,17.664,57963.00578008483,16.16487437354435,0.15673541938314225,5.33871,5069.12,27890.52909696375,3.027861482126125,34.06192434106578,0.026826487791579583,2.6877940488417136e+16,2033.659489094173,2.365886695929919,81941.68798442114,402.61867351997336,3.6299226594502554,13.176338513590414,2.926596534719129,8.564967277030014,10.96757750688434,120.2877563695153,2.8428651081263543,8.081882023002269,1.8466752777147537,3.410209581322863
6.195861785,2.6078,3509.8,215.89,0.0638,1.4526331712189453,6076.274489635343,1477.2531663006223,148.6197646195692,22.768544967744372,0.06469918737730326,3.348946263612584e+17,1663.2994934840465,4.05993970447113,1311806.8995673743,50.58053237774358,1.9735061087053825,3.8947263610974607,1.283098168291441,1.6463409094728512,8.163599210717962,66.64435207323493,5.3793903125745155,28.937840135020544,0.8971622111743902,0.8049000331593211
2.225177,2.3276206992636106,187.67685259199683,1.589,0.03344683880302822,0.934,5520.0,196.31720391058576,1.7012847963917253,27.924911012007094,0.09444313244714764,8.299389635741583e+17,215.1379168043884,5.344452615355619,8771.28,11.660007090338294,1.1709878324626097,1.371212503775481,1.2022575438865544,1.4454232018321302,5.2400357770812365,27.457974945091358,0.9512717007694006,0.904917848684708,0.6595903970311026,0.4350594918556475
28.86236571,5.4033,449.2,2.53,0.1789,0.8126055804239981,5232.761453838847,84.09436649715262,3.1134415768700014,4.5422335381205965,0.038945589656258765,2.3426265785906304e+16,680.2681636801352,2.249943069881857,13238.886478212282,176.34016281501226,3.3965990156974883,11.536884873437147,1.8568134824767344,3.447756308707378,6.109691928472632,37.328335460843626,1.2612978709452054,1.590872319250908,0.5947653573185663,0.3537458302662818
2.621706694,1.941,4572.0,34.68,0.0342,1.6512527033274254,6287.989923517039,3384.9141171935803,21.002236621939453,48.28224264617547,0.08196375971008811,1.3365805398419796e+18,1676.7917881951757,5.640973975479685,218067.4905475709,22.09554666454242,1.2869453771651262,1.656228403806689,1.078749659571858,1.1637008280263994,8.427924723658055,71.0299151476467,3.5745903077118086,12.777695867987203,0.9750322465388286,0.950687881790555
5.60871,1.7976,543.4830382655397,1.9,0.05461064189419802,0.603,4375.602642679716,174.18713208005323,3.1509121056134473,11.041803904522205,0.06117784352536558,1.2291275118515533e+17,1494.690830219494,3.7238444205864254,8313.64502109146,35.33395760726628,1.8883884759674017,3.566011036166486,1.028761906767029,1.0583510608149334,6.299836790860336,39.68794359147746,1.0647107369924282,1.1336089534669598,0.47187687362741587,0.2226677838643842
14.9139,3.264,905.0780563733618,3.24,0.10893696545521078,0.647,4565.31536794828,198.08197560549854,5.007727974496487,5.939214450324407,0.04589484579837071,3.660434051174832e+16,2162.108449874668,2.693140346034013,14791.62179215243,101.55061615716923,2.767192941160308,7.657356773607436,1.4502076868635432,2.1031023350381086,6.809125457269341,46.36418949283342,1.4445632692438664,2.086763038848527,0.4989554511955033,0.24895654227770825
30.69533113,5.94855,88771.0,69.4,0.185,1.309095394289657,5793.330339483152,17203.226438961035,53.01370724962068,7.076191316659664,0.037868602130451644,3.2913170121704148e+16,51799.8524076712,2.3280350436184083,402057.12556013075,349.73727921800884,3.456169387070734,11.945106832124894,1.938533004716264,3.757910210374267,11.39382656394262,129.81928376920447,4.254193263163997,18.098160320349937,0.8368558436331405,0.7003277030229352
15.95995611,4.3149,523.2,2.27,0.1272,0.8697926437046872,5455.46866651563,141.45124613289772,2.6098174273703454,6.837992476579307,0.05007665218875315,5.474620756705117e+16,691.5702056318894,2.724480527786605,12383.913872990479,99.93922288897458,2.8308550425066348,8.013740271685242,1.670514196941466,2.790617682182991,6.261873290889306,39.21105711115287,1.184789984909162,1.4037273083410526,0.6258275389988007,0.39166010856929545
0.96391996,3.01,126.12087825215924,1.304601570001343,0.017184966061748783,0.6132184681542816,4383.883884280661,393.83336713933795,2.1274662090907013,35.6834259888865,0.11201793793372428,1.250658696468022e+18,335.3949616924881,6.644562821259999,5719.2217981361355,4.670325642650142,0.6749424555376703,0.45554731828722006,1.3887912413184778,1.9287411119629183,4.845138431047887,23.475366416017177,0.834907806844331,0.6970710459296107,0.4782312321007416,0.22870511135659338
2.18056,2.620152864932988,1064.2855847391588,18.49485,0.037,1.43,6257.0,1278.8416387686207,12.9334615375571,38.64864854419284,0.10661383147218298,1.1195955649506164e+18,520.4584989927663,5.409952427078275,115722.27644999999,15.200679828191138,1.1570572819171205,1.338781553637435,1.2865162528281486,1.655124068790981,6.9709981968811405,48.594815860920114,2.9701503281243746,8.821792971657331,0.8878912573524571,0.7883508848829273
1.96133691104,1.632367,16145.84709441618,15.86577929,0.022453408004750403,1.06738,4427.0,13437.746383231946,14.864227630753414,47.53754953459281,0.07192997922501548,7.618571502884325e+17,14171.724900141991,5.841506405198396,70237.80491683,19.004334936044994,1.0856408255038188,1.1786160020006131,0.9678834414325093,0.9367983561992376,9.689480083239719,93.88602428349918,2.825286674976467,7.982244795799581,0.7262821051188041,0.5274856962158015
18.36974658,2.939,1143.3,3.58,0.1279,1.0481693277678936,4978.983379750838,182.91807594341392,3.415478687286303,8.195225386617443,0.04374689641384778,3.756830634507899e+16,1040.6323186354089,2.5956509905780316,17824.760499508,129.36982893208653,2.963712394215096,8.783591155624176,1.370926883988769,1.8794405212431555,7.042548375323669,49.59748761877405,1.5216989981260935,2.3155678408979568,0.7169463833336606,0.5140121165752162
0.8867443,3.16,8860.276356790691,2.2827038580264527,0.01543890241086283,0.8388467348092924,5298.391471282567,31574.46096276135,2.721240678457537,54.333313797342704,0.10939510383768276,3.3063081081124183e+18,12591.63224589343,7.706816886507393,12094.65865283117,8.06001451184123,0.6348527511103033,0.40303801559232066,1.425515074273172,2.032093226980047,9.089446091552242,82.61803025123433,1.1886674297679944,1.41293025859125,0.6091386005554386,0.37104983468663816
161.239891,24.472,1075.4,3.48,0.5647,2.436131248553801,4776.797346575676,163.2176047550397,1.4284944630643515,4.314027356335043,0.02200519189734575,1632719922647157.2,181.20436995502428,1.2099592549245102,16623.25476608335,1125.6765340456789,5.089076048558411,25.89869502801089,3.2375798096619723,10.481923023930854,6.981377418852751,48.7396306644671,1.4996230464268938,2.248869281374678,1.2343462014581976,1.5236105450542814
5.75,1.25496,2265.2569813027276,3.3895705278877535,0.05868740839919747,0.718666,4678.76,494.4012002097793,4.716475424489409,12.24565913503963,0.06412936733284738,1.3913397996252733e+17,4385.945992379119,3.714532385803788,15858.987003060107,44.423837845048276,1.9095425048844386,3.646352577960336,0.8131322344381133,0.6611840306823189,7.725884842617091,59.68929660138052,1.479231392663124,2.1881255130400854,0.541548408511161,0.29327467876097135
76.81985465,5.16249,229160.0,46.61,0.3352,0.9694154753628356,4832.5377330795,15400.135990734527,48.08051983876843,2.8920509399571315,0.027416398072602387,4853924253463625.0,243847.84214696824,1.5795990107215196,225244.5837388355,948.1244807527892,4.354396599782882,18.96076974820073,1.8184809166494391,3.3068728442181845,12.342180092276303,152.3294094301815,3.8630428232064276,14.923099853926686,0.6777367857080925,0.45932715070193686
2.464160779,2.427,116.7,36.93,0.0344,2.0022331334576347,8772.357304060739,114.94010553298641,18.444405589463774,58.20445138480202,0.08771407141944708,5.004357904259744e+18,29.109957285518526,6.643396380864633,323963.1552389631,11.74946114777457,1.2424704038840502,1.5437327045277947,1.2316852428924718,1.5170485375590874,4.768139014266231,22.73514965936775,3.6357423557008075,13.218622477036858,1.0993563895755618,1.2085844713006144
1.236866732,1.242,187.2,1.75,0.0219,0.7551532474523207,4871.311447859224,187.97692101011438,2.317410413942173,34.48188328785992,0.11125027026445071,1.1740736869566147e+18,328.27337149010197,6.204576182631987,8524.795033753642,6.478095974139521,0.8050761063033255,0.6481475369405234,0.8073683246499682,0.6518436116480965,5.23750522715128,27.431461004436976,1.0116009116784799,1.0233364045087316,0.5625561735912702,0.31646944844565134
2.36436762,3.372,28.4,0.82,0.0382,0.9532310366799119,5306.757799844325,40.50334608961937,0.8602321665585116,24.953691994359758,0.10151453466619068,5.43488475592131e+17,31.255179064317975,4.903364547453145,4351.541395872346,7.993914331412902,1.2132400167583213,1.4719513382637317,1.4752205703142922,2.1762757310784258,3.380994674344636,11.431124987946792,0.598836501088704,0.3586051550361614,0.6694849432490532,0.4482100892371879
3.750832927,1.9457,2397.9,4.61,0.0484,0.6215448078789365,4292.931565434617,1243.88212449848,7.417003473957469,12.84183484699903,0.08107697004318856,1.449856888558423e+17,6207.063405656595,3.9180099326410467,19790.41451665359,29.19185339284407,1.5583199557266318,2.428361084415852,1.0803464798612172,1.1671485165485234,7.782765577935876,60.57144004110356,1.724550719534605,2.974075184247324,0.4833792799812988,0.23365552831523886
125.4132302,2.3241,1345.0,3.14,0.4426,0.518202227573536,4593.225804262569,24.924918168621634,6.059410462392261,1.170813889418108,0.022174198148956277,2272209464794739.5,5008.685157521818,1.3401839865903362,14422.729025384468,903.5888429485545,4.839556145539105,23.421303685825322,1.2011989607765405,1.442878943370641,7.204892510204673,51.9104760836034,1.420695787837223,2.018376521578428,0.4175268898458883,0.17432870374438056
53.5991459,6.811,523.1,2.49,0.2863,0.7901680604899568,4970.3228228617,66.47184465663943,3.151228357852014,2.7599303535241484,0.03356165332929604,7445531272775511.0,837.8104594181204,1.7333763057503058,12376.103828925634,335.6208342082871,4.000018239771366,16.00014591850362,2.0555329966281604,4.225215900227145,6.26168250580812,39.20866780354346,1.2499017362143359,1.5622543501916113,0.5823095039872856,0.33908435843391865
15.604,5.253521704784343,4698.2151711502775,6.561137400652735,0.1296,1.22,6148.0,1581.785143247045,5.377981475504047,9.413580239650015,0.05218538937485618,8.506001041836114e+16,3156.5541322091362,2.8653366824806663,40337.87273921302,131.9341729098861,2.8096436301907923,7.894097328671694,1.8331447778226355,3.3604197764583996,8.455150788892983,71.48957486291762,2.023021628696793,4.0926165101750245,0.7975071958841881,0.6360177274870606
15.420409367,2.3707,14759.0,16.62,0.1173,1.0196648828648633,5400.336289776922,2269.016370904565,16.29947277548119,8.692795242929103,0.04779494622915908,6.181404945100844e+16,14195.216076150224,2.8227513743760566,89753.58913609244,148.0309352241471,2.798525034712292,7.831742369911434,1.215120437928,1.4765176786703347,9.599676098154463,92.1537811894781,2.8690346205080335,8.231359653673676,0.7029315980784074,0.49411283157706376
1.06100327,1.675,95.9,0.94,0.0207,0.6453469411987236,4003.094063399562,151.39680011057868,1.4565808557305688,31.176180583628284,0.1225839161139994,5.992975267873914e+17,230.26720800365365,5.785274297953913,3762.908419595588,4.852688925481448,0.7231928885155059,0.5230079539994009,0.9839493803479699,0.9681563830871539,4.5736795188967205,20.918544341575338,0.6626879730752367,0.43915534965856573,0.49795126848346855,0.24795546578429536
14.568101,5.621290490542236,448.17186691966674,2.47,0.11041035982052132,0.52,4419.0,172.9329206069336,4.749999999086539,4.709702969669885,0.04761971039190001,3.1280692212138904e+16,1657.440335603894,2.6318935467812,10914.93,88.97330150647691,2.7452240130896137,7.536254882043844,1.890290289099319,3.573197377063187,6.107405591605723,37.300403060376844,1.244154593958768,1.5479206536687067,0.41871033485818504,0.17531834451705344
0.635587392,4.7,147.7,28.58,0.015,0.9332571057176806,3834.018467454047,1092.2022819023755,30.62392969937197,62.21713996639778,0.14828453298341282,9.603604751486764e+17,169.58127049515377,6.651088099515023,109576.24779983665,3.1791641861188586,0.4920020009924572,0.24206596898058189,1.7404661748405046,3.0292225057639377,5.001930853466109,25.0193122628562,3.3870984572826535,11.472435959326532,0.6592062000298952,0.43455281415785413
4.01668015,2.2828,38007.0,22.11,0.0444,0.8236108874186605,4785.2403294045425,21600.519921368385,26.84520121706023,18.549794719902724,0.0694537322400013,2.659800570565529e+17,56029.84651678465,4.318884827874947,105801.66368313444,42.358109159706835,1.6127683902308043,2.60102188052766,1.1886967167734195,1.412999884467907,10.545551942866757,111.20866577970082,3.1402654242862895,9.86126693496795,0.6008185396281298,0.3609829175608786
0.635238,1.5288,147.6698051206447,9.266187245236793,0.014778643733658054,0.919305,4743.31,355.3905749229463,10.079557104800731,62.204963482934886,0.14617664112150766,2.317698130575599e+18,174.7320037511687,7.453061319520083,43952.398622204135,3.1772875475770452,0.49178835950478655,0.24185579054440917,0.9277448819192708,0.8607105659274018,5.00172777380611,25.017280723263422,2.328855703328565,5.4235688869259855,0.6519631413427508,0.42505593766950767
31.33046135,5.176,5073.8,6.5,0.1898,1.3542404777572086,5725.881427728961,838.2254096592224,4.79973838197839,7.1350920813682785,0.03806354965465197,2.983849984068116e+16,2766.570635055571,2.2849899920737173,37218.22928023825,267.3128244701263,3.4760098616633637,12.082644558380956,1.820670812722475,3.314842208299518,8.532042394266444,72.79574741755988,2.0149030205422647,4.059834182190341,0.8562181606965356,0.7331095387065584
0.623393802,1.40392,30192.0,28.21,0.0123,0.6629150532799819,3261.5694467441704,67994.18360787709,42.554471883187226,53.89553234881534,0.12397168373822191,7.479908592263713e+17,68703.06633069937,6.774417977334041,92008.87409265304,6.430534848504158,0.484518897424628,0.23475856196157718,0.8771007382490242,0.7693057050369834,10.315365388416483,106.40676309654074,3.3745111163996495,11.387325274704809,0.5085721184972316,0.2586455997127622
5.2439783,10.1,93.5,1.03,0.0593,0.884485781469234,5119.590443126529,180.08274366466995,1.1645184371111066,14.915443169944176,0.0710515695132919,1.95358130480164e+17,119.51705938330986,3.8654627637528276,5273.178156420325,23.852758827500004,1.8316175273108237,3.354822766352216,2.4069451083182885,5.793384754457337,4.548599834499697,20.689760454410674,0.708035793053696,0.5013146842451762,0.6336549887081225,0.4015186447146909
29.911334059,7.26916,354380.0,47.83,0.1733,0.9810024350598242,4773.166796933019,86122.70237462991,48.75625002114044,5.660718029392685,0.03640345868836134,1.7283405435364902e+16,368238.3644335203,2.183309252420035,228300.5678973063,382.21085180303174,3.431122914675639,11.772604455612253,2.1125329319300246,4.462795388488866,12.778127884537753,163.28055223360127,3.888344878073569,15.119225890840958,0.6836029969230406,0.46731305740216267
25.706001174,10.969,464960.0,67.11,0.1669,0.9617826964116513,5024.420429129632,198402.94122209237,69.77667641911773,5.762628495119164,0.04079450633593103,2.2878693341364664e+16,502645.35533445707,2.2825802181645454,337188.8549988896,335.45582999238735,3.2848883032219303,10.790491164644251,2.4823199738912334,6.161912452779373,13.049708810084384,170.294900027994,4.221124045253227,17.817888205414963,0.6738535988480169,0.45407867268042407
9.467821474,2.4327,2237.0,2.13,0.0691,1.0723630402251967,5479.200772132661,574.7837467031776,1.9862676350297117,15.519002006849446,0.04585723399134761,1.887612139140482e+17,1945.2808408585413,3.7045103666694934,11670.697644642567,73.02850610047892,2.3483059300708087,5.5145407412057255,1.2333471235321143,1.5211451271249403,7.71333788887187,59.49558138790636,1.1410330045520618,1.3019563174771054,0.7286895215132236,0.5309884187631708
276.879492,3.779,1762.0,11.67,0.7871,2.2423694009609063,4616.76901961874,24.04872225060856,5.20431646742892,2.8489002676610546,0.017861543733543348,733318705584700.9,350.4221800141828,1.0075470795696544,53877.69445895069,2069.611124678054,5.62718753769576,31.66523958439847,1.5642313195960211,2.4468196212051097,7.47477218239787,55.87221917874901,2.5392369943330477,6.44772451338953,1.17630435913005,1.3836919453083576
111.187116,3.569,110.8,1.51,0.4341,0.5039935486885206,4490.625592997907,3.5565739469278466,2.9960700957972124,1.1610079441889423,0.024530996395699344,2157981994640348.0,436.2041624917674,1.3380420495370173,6780.84464542684,524.4375554404268,4.720168155835514,22.279987419363643,1.5192943625811344,2.3082553601708153,4.716711560720999,22.24736794703912,0.9202827531436926,0.8469203457337345,0.40812393608262443,0.1665651472035741
0.993703494,0.7645,67.4,2.32,0.0234,0.8496356635461232,4438.897492646954,51.853797743428906,2.7305821768873977,36.30921623569237,0.14795815558761283,7.090367496603288e+17,93.36722024880112,5.729818424878971,10298.242182940932,4.198767739285995,0.6899939613855478,0.4760916667485208,0.5678673641331877,0.32247334324757443,4.225372824628505,17.853775507109074,1.199964782928397,1.439915480268395,0.6149886810715591,0.3782110778461359
7.31945294,4.881,166.8,5.05,0.0898,1.374660307439754,6078.155886124978,111.23109973692611,3.673634840768804,15.308021223930423,0.07708636768378735,1.6925233252091965e+17,88.26840125259018,3.4226223324722067,30694.68722493114,37.49589438823763,2.118596500267487,4.488451130945645,1.771726815477819,3.1390159086831737,5.122772794033106,26.242801099285757,1.80005827204275,3.240209782749531,0.8648543988106415,0.7479731311421162
519.80221867,14.9678,77183.0,40.88,1.2124,1.3292538574075676,3178.573848118932,2222.4986079430378,30.7540954416732,1.0963822643499914,0.014655062238699742,69444422089048.25,43682.33009568277,0.673603632243743,129940.09891110194,5849.8268588398205,6.255370351004333,39.12965822822407,2.770574194440569,7.676081366900007,11.253947460646803,126.65133344699862,3.734808386002336,13.948793680153374,0.8455479834198252,0.714951392265333
7.728,2.83008,370.5836374999013,1.468694332761615,0.06657873274244819,0.739177,4525.0,135.7118712218102,1.9869318614660927,11.102299014148969,0.05413127786394588,9.458086547266952e+16,678.2492928604685,3.4296733627168545,6645.841855746308,45.732557266497494,2.1665362485307695,4.693879316197781,1.3428856907028686,1.8033419782945204,5.917773973408061,35.02004880034583,0.9036894006582792,0.8166545328621199,0.5534120128263427,0.30626485594050407
90.1240507,11.649,3020.3,7.12,0.427,1.2446848438807567,4080.154458884899,390.389406897364,5.720323529632436,2.9149527952910104,0.02976919152350868,1520024773580786.0,1949.536092883196,1.2859840904225477,29050.69974726048,722.2038964682165,4.51222177271626,20.36014532617467,2.537578160665405,6.43930292148602,8.013442481322208,64.21526040145943,2.0943301541735866,4.386218794680759,0.8085651299949599,0.6537775694437664
1.374249107,5.3181,136660.0,96.85,0.0276,0.8998466874781301,4699.215984549963,528849.9313881054,107.6294454788343,32.60314073252957,0.12618957769898526,6.40152518618382e+17,168773.54466495427,5.428369387018461,455119.06810366386,16.250851188919597,0.8646812220220798,0.7476736157175972,1.8434185300482409,3.398191876925217,11.825258685738115,139.83674298462472,4.583435693842085,21.007882759585673,0.6417731921157328,0.4118728301184173
3.951405455,2.1862,2453.9,31.44,0.0482,0.8777624981356512,4802.691894134395,1357.6729194104514,35.81834501154476,18.210840172501392,0.07664349691454067,2.2900492748019827e+17,3184.9514508231255,4.152695381366139,150996.63315158538,30.844043918188717,1.599671466583049,2.558948800999963,1.1588289841566575,1.3428846145215507,7.805841306201446,60.93115849760069,3.479392229247212,12.106170284945884,0.6300809074721792,0.3970019499609648
4.7369683,2.561,761.9797356065534,2.69,0.0526,0.793,5170.0,411.9576022594847,3.3921815884751343,15.076045598714742,0.06976942344129035,2.5822047900559517e+17,1211.7054100656544,4.124427086034886,13907.3,31.44035508307017,1.7469309000684738,3.0517675696140483,1.2700414042956407,1.6130051686252431,6.637231472093696,44.05284161415104,1.3056264580524357,1.7046604479665486,0.5838901946229959,0.34092775937687997
0.805259257,1.42246,1384.3,63.55,0.0183,0.9455137537803077,4717.694389826945,2445.313556644365,67.21213704104909,51.66741795702545,0.14278915778686604,1.4791663964701307e+18,1548.4404844087426,6.679602017627645,299809.4784735023,5.824981341441521,0.5907042141576382,0.34893146862359287,0.8847835527785568,0.7828419352674452,7.233672001663833,52.32601062765524,4.167440117292651,17.367557131220185,0.6655260829524643,0.44292496709005036
18.0811429,4.44,71.2,0.75,0.1326,1.6574509520927254,5644.402295354431,17.483850536807143,0.4525020779696601,12.499630096853412,0.04607841309231649,5.7727771223098216e+16,25.917829149085257,2.7142412656042434,4233.301721515823,77.37716700187842,2.948700564645469,8.69483501994051,1.6937790608678513,2.8688875070343807,4.279440045898781,18.31360710644216,0.5596157879354227,0.31316983010658395,0.97736737465451,0.9552469850390493
5.6505,2.64,206.10202939818063,1.33,0.05950498211150219,1.012,4816.183173591239,96.29401957376648,1.314229248881993,17.0069792879357,0.06616774255381963,1.5195161658949258e+17,201.24321321752507,3.7427090250017745,6405.523620876348,30.13531196202086,1.894692039811214,3.5898579257239787,1.2919836816486494,1.6692218336463986,5.333211567475597,28.44314562345551,0.8458682675776092,0.7154931260947459,0.6991292522374928,0.4887817113341558
5.4169303,7.512,109.5,8.17,0.0633,0.9056282695718614,3495.036529999377,151.85057854349998,9.021361494115302,14.306923667317049,0.07342269660311589,3.723912397411998e+16,133.51011733859193,3.0912578737430594,28554.448450094907,25.486741137446632,1.8589398569359743,3.4556573917051407,2.141476932599289,4.585923452854859,4.705015520957808,22.137171052453873,2.2159372862683733,4.910378056674443,0.6448117545066893,0.4157821987499949
7.806164,2.78,879.2883909987962,2.54,0.07143333664254484,1.05,5769.0,313.1399400454998,2.4190476188172334,14.699019363806825,0.05749672838406946,2.1707023765684835e+17,797.5404905499435,3.7386174800211722,14653.26,52.92774011081952,2.175451930825826,4.732591103333815,1.3297240096314962,1.7681659417904634,6.780249570828837,45.97178424272463,1.264126727145683,1.5980163822840563,0.7178397931503169,0.5152939686300897
3.99751422,3.686,32.8,2.98,0.0548,0.8179213329905799,4676.691635885194,30.24399497870344,3.64338216823351,14.925571742664648,0.08613316573138495,1.5929194737509613e+17,49.02874452284838,3.8431764026133464,13936.541074937879,14.07309211890228,1.6089406328110811,2.588689959910522,1.5445793400856038,2.3857253378192795,3.520460802488973,12.393644261861304,1.3812818192963463,1.9079394643186243,0.5976937236367632,0.35723778727477945
1.14073528,2.394,13.5,0.68,0.0252,1.1184955776433925,4583.894097776561,28.331726530950135,0.6079594890950987,44.38474496844913,0.13880193985676098,6.952439479876805e+17,10.791087792258734,5.6108446938245535,3117.0479864880613,3.050495708365193,0.7611493588056973,0.5793483464103242,1.2220091668120345,1.493306403772643,2.6741486494265287,7.151070999229728,0.5187937934151675,0.2691470000860995,0.7507062035880296,0.5635598041055522
9.94602357,3.3862,994.5,3.12,0.0864,0.7736180255562436,4717.740706016619,338.58515177097473,4.032998064326863,8.95391232246357,0.054581331595905135,6.636036788839096e+16,1661.6961993791576,3.0741240856819165,14719.351002771851,68.65983870786084,2.392976246017416,5.726335314003606,1.4784632485912677,2.1858535774350445,6.903245123504251,47.654793235185224,1.415853163361435,2.0046401802005827,0.5730215425273648,0.3283536882004406
9.54699216,5.063,143.0,1.71,0.0952,1.2106308574999667,6115.673078590422,75.83634592535545,1.412486712415389,12.71671067466697,0.06265420890816267,1.543487613492248e+17,97.56915834727091,3.3343784281471165,10457.800964389622,47.44676860771581,2.3558407159548627,5.5499854789507195,1.8022047270895936,3.2479418783440765,4.969813299576001,24.699044232642496,0.9969486348916096,0.9939065806122438,0.7932779306772207,0.6292898752995334
5.53312006,3.486,53.1,1.05,0.0622,0.5843583488383954,3779.988574613071,33.45428944056829,1.796842642716642,9.394828744355507,0.07063178132077384,5.276928111971611e+16,155.5020126354372,3.2431070336939514,3968.9880033437244,22.08176468987388,1.8768846331579878,3.5226959261845945,1.5009614360980168,2.252885232653421,3.9908341858524357,15.926757498968472,0.7178397931503169,0.5152939686300897,0.4601794981332823,0.21176517050219956
7.170710381,2.9225,863.3,2.73,0.0699,0.8189403084352105,5227.1310381022595,351.8471833209038,3.333576295545871,11.715884224086153,0.06124841607457027,1.5279150095668618e+17,1287.2332382970296,3.597529275840515,14270.067734019169,48.487769442981445,2.1005558550307852,4.4123349001041134,1.3667292056250506,1.867948721508482,6.761919930758593,45.72356114999029,1.3164082336557241,1.7329306376365836,0.5982540834039247,0.3579079483094701
