period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg,transit_signal_strength,stellar_density_proxy,radius_ratio,eq_temp_estimate,transit_probability,log_period,log_duration,log_depth
5.50811352,2.9516,40380.0,34.03,0.054,0.811161147417748,3848.164548018076,4.291725688562253,21638.190202005855,6.5225538591641135,41.95220654777558,10546.18358030374,15.021502729958296,1.8730496323515575,1.3741205601881818,10.606114656295205
1.352564873,3.469,56.7,1.45,0.0247,0.7084870724648026,4684.925562616435,4.610659986467956,145.42171242680203,9.185424585633287,2.0466146191708185,17742.106651556638,28.68368714432399,0.855506168292718,1.4971646699513144,4.055257173514054
4.69505576,3.058,240.0,1.49,0.0557,0.9384198558025226,5201.607903292646,4.469487424302573,156.31763231710798,5.075318985232972,1.5877754405844005,15097.10274741039,16.84775324600579,1.7395983878959895,1.4006902414036229,5.484796933490655
0.651784374,2.0141,2779.3,33.65,0.0146,1.1445905477645029,5091.058915254571,4.333456472299468,8588.404928529326,3.3077610460548557,29.399159433669737,31874.38211180423,78.3966128605824,0.5018561423666849,1.1033012781542413,7.930314114531487
14.67665,3.336,350.0511751304349,1.94,0.11378795749817687,0.682,4611.93441772654,4.57852817142363,79.56657140663098,9.843672163602887,2.8445747800586507,7983.846188027908,5.9936043760248285,2.7521723441371018,1.4669522641373451,5.860932010930764
7.82187328,3.8417,42.2,2.78,0.0975,1.089351102691945,5667.538448704399,4.4229782890790785,20.72645953169929,3.727168721609222,2.5519779556198325,13395.567220948804,11.172831822481486,2.1772342374898077,1.5772658987277492,3.765840495250065
0.876941133,1.296,73.5,0.85,0.0183,1.0115922165478477,5096.453736981687,4.436004211401699,108.62302658119242,4.334919046603663,0.8402595295767536,26793.551482922467,55.27826319933594,0.6296433948323308,0.83116847845732,4.310799125385514
24.2204192,3.271,806.3,2.1,0.1546,1.0201865883829755,4710.669173557501,4.6344168593310355,108.89189316756334,4.452827545834577,2.0584469781440267,8556.62831661374,6.598878320717824,3.2276539521274206,1.4518479918593294,6.69369534640097
11.633482,5.126266666666667,52521.08954625013,9.457581565,0.10643333333333334,1.6545999999999998,5520.8,4.1562,23143.29541559072,1.5181350180674946,5.7159322887707,15391.987239616466,15.545881616035075,2.536350591161057,1.8125855377711442,10.86898911334979
14.8623076,3.161,840.0,1.57,0.0993,0.8213178392605599,4961.746719984504,4.47763804003028,178.65597129748548,6.637835288792035,1.9115620347580489,10090.219111714545,8.271075924074118,2.7639457037313275,1.4257554300008042,6.734591659972948
15.9042402,2.093,444.8,3.79,0.1246,1.0469866998212531,5560.964775779359,4.411601545065396,58.53573564614548,4.024518709033397,3.619912268844531,11398.473858821812,8.402782502578276,2.827564489867319,1.1291414937029325,6.099870420951769
358.74318,19.76,760.5,2.25,0.9602,1.678033486580106,4351.993213704265,4.634345121969346,41.88924232650221,1.6458381548665502,1.3408552439472365,4068.109858732524,1.7475874677984857,5.885390387978329,3.033028058297688,6.635290172335217
5.26640614,3.6163,59294.0,38.05,0.0592,1.6179458239279838,5321.86937611373,3.8914350050365814,40715.60120883499,1.4865579041800103,23.517474712239583,19672.988913294783,27.330165944729455,1.8352030068993406,1.529593518428442,10.990280264398896
24.08632177,2.236,1041.7,2.78,0.1478,1.2082813794033338,5452.5696501850525,4.53939336350389,96.70389784882461,3.109293027602103,2.3007885806969917,11023.843734416998,8.1751108214028,3.2223227481964556,1.1743379991962453,6.949568781795548
21.61313362,1.52,818.1,1.94,0.1348,0.8462362719594855,5038.216672308999,4.455180492752843,57.53501652575264,6.221312696467819,2.2925039546081756,8926.119875455932,6.277717151034759,3.1185308711138027,0.9242589015233319,6.708206176521556
5.28130579,3.552,18802.905725875255,7.893866087757396,0.05927462255692186,2.66957,6161.41,3.65337,12646.099997612313,0.5126382787286676,2.956980370530608,29238.249600596642,45.0373175710464,1.8375778872099544,1.5155666968240298,9.841819878617056
7.45,2.61,348.860271402038,1.727038805523459,0.0711440788241274,0.781501,5183.84,4.5962,122.21816219588175,7.525577668017202,2.209899674502603,12148.760751186186,10.98476518238319,2.134166441369082,1.2837077723447896,5.857533850206511
3.053563251,3.2551,508.4,21.79,0.0407,1.5651875650781697,5885.523984727201,4.115369696953742,541.9546621338351,1.6798715598004315,13.921654174981736,25808.10553015726,38.45669693066756,1.3995963093697692,1.4481182635118077,6.233233562545356
297.71402,13.413,1374.5,45.69,1.0187,1.4917315394804223,3350.602913195223,4.959271568736929,61.925765202458386,2.228622684241672,30.62883554497618,2867.0161996775355,1.4643482276238562,5.699486660846382,2.668130577100966,7.226572580364629
0.698359996,1.4959,774.1,28.97,0.0156,0.9666954550327355,4768.727576504779,4.402564843442161,1658.1364863860274,4.7111443116386145,29.968073036010065,26544.225279215727,61.9676573738933,0.5296630771963975,0.9146493856020296,6.652992053287465
37.8154157,4.662,286.4,1.21,0.2016,0.81609803189768,5744.374817576768,4.407664588819028,35.30826715201229,6.617956031472147,1.4826650141360789,8172.476363672268,4.048105316952778,3.6588174795774426,1.7337771866897078,5.660874973644924
11.137278,3.105147908399482,830.2321770112088,2.57634456,0.09282156137948497,1.189232,5753.0,4.23,231.47430709122133,2.990936508199288,2.166393571649602,14560.90052029292,12.812023223117631,2.4962815430279264,1.4122417735340826,6.7229091505506755
1.22775105,1.602,327.6,1.0,0.0188,1.098706761197854,5081.680974845178,4.4503291716617515,427.46059960608477,3.6866214099124335,0.9101609595173147,27469.72886864417,58.44184899988585,0.8009925788381537,0.9562803800903136,5.794841205603168
65.427645,9.404,319.0,1.65,0.3178,0.9152956214966439,4060.374573481461,4.598398678747073,45.85028239974096,5.488881463986209,1.8026962669197582,4872.533656687813,2.8800995012480928,4.196113310198234,2.342190347586405,5.768320995793772
253.652263,3.85,26456.0,1169.79,0.6442,0.20418658648217936,3491.0851756351553,5.241157951118158,401.5560468309325,125.71086955485889,5729.024712904415,1389.78842794957,0.316961481655044,5.5398989399983725,1.5789787049493917,10.183276052556291
9.283188,10.037368370428203,2002.8983329246541,6.11721229,0.08585146733266494,2.568173,4972.0,3.63,2165.616852322855,0.5503742079356794,2.3819315482251393,19228.898139695877,29.914142178241562,2.330510328682282,2.401286640189948,7.602849728844315
359.33831,18.566,977.9,2.33,0.8852,1.3762776221152544,4260.355499853455,4.635417547152851,50.52534309520185,2.4472411327718713,1.6929723789441065,3756.3250243296975,1.5547645979612001,5.88704334016157,2.973793366035237,6.886429492267385
14.130184,3.2304,743.8363528448028,2.2,0.10636254142344649,0.74,5064.164182398988,4.610236570497291,170.0536209740688,8.41898570214991,2.9729729729729732,9445.268027885792,6.957336578240832,2.716691688995319,1.4422965512351753,6.613164533639631
12.008552,4.613,76.6,2.08,0.1041,0.9387993833045438,5261.810370149599,4.347718132345041,29.42534620327247,4.933053087971708,2.215595831218451,11173.294035361248,9.018245757008106,2.565606987329452,1.7250853359600624,4.351567427189173
1.1080999,3.3542,380930.0,124.19,0.0198,0.8752666401364757,3858.2072774527196,4.527517536499648,1153068.7855851264,5.909889883553295,141.8881907582308,18138.783239416516,44.20538586547857,0.7457870204480437,1.4711408965300092,12.85037353534562
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164,1847.482818066366,3.2090744569644385,67.06020522880205,8492.96130734356,5.484716236574566,4.197127225476015,1.8059786914912959,10.077118786718632
22.6302,4.92,1279.3685011130626,5.2,0.15887997578919041,0.984,5672.392995995605,4.421738670139399,278.14570907355073,4.56670412591236,5.284552845528456,9981.924507370059,6.193354418089908,3.16252555498018,1.7783364488959144,7.154903206975439
24.8434837,4.8,217.4,1.58,0.1639,0.5607361716300803,3873.80800740569,4.7109414345094525,42.00377099287408,14.982716459665722,2.817724412903279,5066.556662700855,3.4212091008546692,3.2520584879387116,1.7578579175523736,5.38632824387075
27.4536146,3.747,136.4,0.95,0.1655,0.7200147856740051,4856.904387935155,4.5797180094071175,18.61652126492662,8.83396975338015,1.3194173493405499,7163.351541174001,4.350542511625409,3.3482752034686576,1.5575128395691809,4.922896379788249
37.959659,2.793,287.9,1.41,0.2137,0.7438373156511159,5291.274077099844,4.481538835998915,21.183138130929994,8.099743036307373,1.8955757802574886,6980.426837043268,3.480754869682339,3.6625267261692955,1.3331572627067618,5.66608060747219
1.714414962,5.17207,110130.0,116.92,0.0304,1.3524657784906269,5000.009815109572,4.2933811178629755,332241.6577813324,2.3471825731834848,86.44950715905327,23582.08550397965,44.4890058714022,0.9985764465563935,1.8200342759790493,11.609425845295737
5.62904396,3.7295,39.5,1.39,0.0658,0.8103230294075005,4333.358087837087,4.4248206468971905,26.17056307373375,6.738749435539548,1.715365292056864,10752.902916470575,12.314939656648944,1.8914605947050593,1.553819488671088,3.7013019741124933
349.85525,5.42,842.0,2.63,0.964,0.7129355260476558,4078.0447012067766,4.779152743041555,13.044366205737944,9.402652763046552,3.6889731313855147,2479.839625802742,0.7395596743232944,5.860373745246027,1.8594181177018698,6.736966958001855
5.76218,2.232,297.4800614312452,1.217,0.04541275362083253,0.868,4949.939761647018,4.410553000447434,115.2299124835634,5.854011818640545,1.4020737327188941,15302.269994004573,19.11357340819377,1.9113453232747952,1.173101140658849,5.698703134726488
25.2208,3.23904,106178.12646553507,65.0,0.16336369013192584,1.41,6257.0,4.19,13636.173267577822,2.1075398621799715,46.09929078014185,12998.191947970226,8.631048912162436,3.26655298893036,1.4443368285137597,11.572882819182885
1.644221032,2.9122,47.8,1.18,0.0293,1.0293760794066937,4250.208014633831,4.477550760480507,84.6620723678956,4.225638825042419,1.1463254524819753,17813.465371133614,35.13228939954586,0.972376516074782,1.364099875610122,3.8877303128591016
61.858947,21.32,70.8,2.47,0.3428,0.8452415235386782,4347.355672672206,4.483407649702337,24.401579289734755,6.275474658647384,2.922241668463148,4827.032028190728,2.4656987267756074,4.140893279717819,3.1054831375131102,4.273884476054178
6.98141327,6.527,38.0,1.42,0.0806,0.7307856695794102,4841.2780297704685,4.601932831230251,35.52661766433432,8.617082098657887,1.9431141839675838,10307.955070899552,9.06681972182891,2.077115497284857,2.018496556052395,3.6635616461296463
1.33711647,4.052246651535765,4135.671233543343,14.056086,0.02153,0.776,4645.0,4.5301593288707815,12533.507950865938,7.52298219934169,18.11351288659794,19718.75841296342,36.042731072921505,0.848917891713253,1.6198330258490685,8.32764669352913
57.1050077,5.271,1788.2190767026186,5.93946,0.29984641544411683,0.97,5816.0,4.49,165.05912761306752,4.772026782867468,6.123154639175258,7396.8333886760465,3.2349894814092965,4.062251851193545,1.8359358315608838,7.4895345336428205
39.8642,5.808,941.5892539241847,2.92,0.22486189987259017,0.896,5101.584436257533,4.468001930546518,137.1845010508593,5.565412162371599,3.258928571428571,7200.889526614146,3.984667925102856,3.7102543741216287,1.918098391271073,6.84863061396229
42.3633,6.469600656366436,2222.3886417304343,7.82,0.24700042549821877,1.21,5743.0,4.29,339.3967659563945,2.9301277235161534,6.462809917355372,8988.094976058073,4.898776986150276,3.769613461246469,2.0108415380592732,7.706787726272674
25.7457957,7.073,140.3,1.73,0.1768,0.6197373870527053,4117.2956497759915,4.649651365590821,38.543842713705686,12.106120625565778,2.7915049763697293,5450.794055349918,3.50530196296779,3.286377290896044,2.0885251604128783,4.950885289690482
20.686460198,37.7424,136150.0,184.22,0.1582,0.9403784565155733,5455.019510866808,4.45486440559988,248405.36809177298,5.037663417108397,195.89985151573833,9404.363482194583,5.944238031071891,3.076688111796884,3.656934607531284,11.821519842915182
15.31296388,3.0935,864.9,2.34,0.1145,1.047994429324363,5806.610135634115,4.322964783232377,174.72568804883775,3.9360784821856494,2.232836296189653,12421.796602886772,9.15278977575863,2.7919601217667083,1.409400349834366,6.763769428453755
19.44212,2.27904,8683.292358866554,22.0,0.15294349498595125,0.35,3864.0,4.91,1017.8710252560542,40.081632653061234,62.85714285714286,4133.240126428642,2.2884268470009106,3.017597478156752,1.1875506966292162,9.069271196814089
66.47762,4.487,553.5,1.83,0.3052,0.6441971498841579,4391.779752870428,4.633732773761113,37.35925714548746,11.165891062376183,2.840745259939567,4511.725713632798,2.1107377125955367,4.211795987346234,1.7023816580768383,6.318066806790422
17.4217322,4.718,208.4,1.42,0.1305,0.7450153022745506,4899.166794028962,4.621289722771592,56.43705164977797,8.325931059599801,1.9060011192584958,8277.221330978062,5.708929519345215,2.9135310654937108,1.7436190939001202,5.3442462984364365
372.76888,23.27,1157.2,3.66,0.9978,2.092126454109754,5143.942766358251,4.498841125591178,72.23790784252162,1.0278382951085114,1.7494162424122737,5266.87905539483,2.096739280526913,5.923637638479221,3.18924101973851,7.0546223547916895
2.747128,1.6608,462.8732943047822,1.36,0.0334167888875242,0.424,4476.613080080394,4.629893867202278,279.83405475878163,25.753681621586185,3.207547169811321,11275.482423008576,12.688232894761944,1.320989679889951,0.9786268294565262,6.139611442316135
88.523517,7.22,828.0,1.6,0.3027,0.8549382826525023,4224.236561793532,4.815923457952154,67.53188534070557,6.588856466998467,1.871480120220953,5019.89236332009,2.8243749013957786,4.494501350542042,2.1065702090680882,6.720220155135295
6.5693,4.56,12600.074318957011,12.273855,0.0591,0.987,5654.0,4.452,8746.188923392745,4.57004893401453,12.435516717325227,16338.253953023945,16.700507614213198,2.024100592896307,1.715598108262491,9.441537352714137
20.729255112,7.53677,341970.0,53.87,0.134,1.2360241043834164,5634.055451134263,4.304705357321019,124333.90505228491,2.817666251742317,43.58329243657651,12099.493488355994,9.224060480473256,3.0786595144355084,2.144382716116686,12.742481217127779
161.2529031,24.3711,94008.0,59.07,0.746,1.3073985474378949,4364.180206319698,4.743835628660614,14207.98214950091,2.775323648553361,45.181326012453745,4085.2840903300794,1.7525449697558912,5.089156248182215,3.233610730968448,11.451145801349762
8.589562,9.885,245.4,15.95,0.0771,0.7180276778918657,4898.255273680744,4.430902453548031,282.41009262171923,8.594286324523159,22.213628375481722,10569.874250703911,9.312940050478154,2.2606752152767235,2.3873856946865106,5.506956231659364
0.684541,0.8184,207.84391652373426,1.36,0.013397359090926554,0.671,4426.190462788768,4.441511964939152,248.4868857862774,9.864743470583868,2.0268256333830106,22149.644556209492,50.084497657037424,0.521493123134905,0.5979569935561964,5.341587162071417
7.3744897,2.452,472.2806827479961,2.85,0.0662,0.682,4491.0,4.964929221135107,157.0321854403141,10.67442063005802,4.178885630498534,10192.747125913096,10.30211480362538,2.125190144511457,1.2389537732211815,6.159688622109283
41.6855,6.15697538957278,558.3869128996532,2.57807,0.23788484081016667,1.08,5766.0,4.5,82.47410923660948,3.8580246913580245,2.3871018518518516,8687.366308129771,4.540011865917281,3.753859284110427,1.968087460099267,6.326841385606196
20.0983676,5.207,157.8,1.58,0.1495,0.8814457506887886,5514.9713926047425,4.530990302665854,40.88215602146714,5.831791060210232,1.7925096340476312,9469.029379966489,5.895958198587215,3.0491956725602902,1.8256776874315157,5.067645548813036
3.9886021,1.7376,673.5,34.39,0.0622,0.7573847197258007,4413.79045558861,4.437107263309504,293.40444864129216,7.735116331698813,45.40625009235777,10890.800196549097,12.176603211025736,1.6071557302362478,1.007081624155792,6.51397167564781
11.634988,4.4,446.85980932754615,2.605,0.1054946578816978,1.096,6020.0,4.306,168.98884305176793,3.584700836485694,2.376824817518248,13720.550495532878,10.38915165949976,2.5364697910969287,1.6863989535702288,6.1044802578353945
0.703399912,0.823,531.4,2.15,0.0155,1.0285966007868657,4166.099089699465,4.440052312302793,621.7546982007583,4.196603296336215,2.090226623688307,23997.792332356996,66.36107101850746,0.5326262020634589,0.6004834956965259,6.277395086520957
1.386249249,2.99104,47188.0,78.6,0.0263,0.919408591424342,4407.230741280689,4.6301067278720724,101815.16464071318,5.477392799968248,85.48973843961298,18425.835747643963,34.95850157507004,0.8697227813380223,1.3840518485671105,10.76191609356562
52.09081627,8.6388,2894.1,7.14,0.2822,1.0885509860175817,5281.224935711227,4.456481277919479,479.96082362024384,3.760923808865295,6.559178294552276,7334.41619190726,3.857374153145222,3.972003961689287,2.26579661954621,7.970774931724859
56.001782,1.706,125.2,1.54,0.2842,0.5504530999517887,4770.455661012642,4.808471222829713,3.81400720427075,15.86961451595188,2.7976952080656474,4694.539417591545,1.936851160984478,4.043082530503763,0.9954715297485963,4.837867950107113
30.951524,4.952589035470113,578.4539862926671,2.76,0.1649,0.59,4035.0,4.69,92.55908917561028,13.47313990232692,4.677966101694915,5396.898113549033,3.5779260157671318,3.464219879216474,1.783826256926842,6.362086257198737
381.97977,15.7,900.0,1.55,0.8367,1.1888338121249002,3622.6887012017896,4.678288223606622,36.991487795282985,3.3101271588364383,1.3037987178624721,3053.4562973033235,1.420860298942154,5.947982167942286,2.8154087194227095,6.803505257608338
6.873655305,3.5415,181.3,1.21,0.0694,0.7496760603986334,4981.949176234824,4.724846689070329,93.41084495944187,8.406988162592835,1.6140304645136907,11578.208897895376,10.802248708914027,2.0635224152107807,1.5132573539601313,5.205653681684617
1.81053,1.68,91.61448395367763,1.024,0.02848058532474579,0.543,3787.608240114905,4.743476361993279,85.0095458468948,16.087815668336262,1.885819521178637,11694.334562829416,19.06561939681086,1.0333730776602728,0.9858167945227653,4.528445543607294
13.0327301,3.902,242.3,1.64,0.1109,0.8448389914417065,4998.107902517757,4.550120329273114,72.54463130484072,6.374923579947241,1.9411982834757209,9754.653148121777,7.6180251707998785,2.6413924653480936,1.5896432851059208,5.494295249789477
5.656256,4.28,299.98810197642996,2.08,0.06160194985091413,1.03,5840.0,4.743127449090521,226.99628101329225,4.470852530012745,2.0194174757281553,16885.706341394467,16.72024996761877,1.895557164317743,1.6639260977181702,5.7070707356501025
4.99677968,2.1717,934.7,2.78,0.0559,1.1300169947402479,5289.9057777440075,4.35024545207373,406.23924207120535,3.4067778237781297,2.4601399916459012,16817.81312182805,20.214973072276347,1.7912226051423177,1.1542677217462687,6.841294912281867
21.05731,3.3031701107124,1298.1031546955185,4.98,0.15321249977336873,1.31,6256.0,4.235,203.62788700036762,2.4678049064739818,3.8015267175572522,12935.114899898253,8.550216215633492,3.093644066226859,1.4593519861246453,7.169429424368778
15.3573445,1.634,117.1,1.42,0.1223,1.054610358611438,5405.434586703746,4.4643520158507926,12.459276406803271,4.013972253059898,1.3464688530744715,11224.019335414834,8.623142752342092,2.794677001373915,0.9685036033210893,4.771531723203316
4.04481159,2.479,33.0,0.67,0.0511,1.463996661299895,6043.204835195466,4.150991946265013,20.225169499180552,1.9367417656155932,0.4576513169129098,22872.409096115374,28.649641121328667,1.6183603072211805,1.246744896169805,3.5263605246161616
3.84933401,2.299,503.9,2.12,0.048,0.5960458866751216,4191.6730292180955,4.638874810909924,300.95234577993915,13.057296376187583,3.556773140111474,10444.595598973452,12.417622639065033,1.578841377994704,1.1936193922464444,6.22436038986487
12.866539,3.02,20844.80888393355,22.3,0.10263040578463065,1.18,6066.0,4.813174821103542,4892.638403340582,3.4567472142369593,18.898305084745765,14544.218445631686,11.497567324017247,2.6294786718259564,1.3912819026309295,9.944908194260194
17.7662938,3.079,181.1,1.54,0.1342,0.8169856930908976,4771.615713503901,4.544422951740638,31.385662439061996,6.808474919283737,1.8849779292630282,8324.946093559918,6.087821856116971,2.9320623777188737,1.4058518603354215,5.2045559867335625
23.832382513,7.06068,279000.0,63.78,0.1642,1.1230012287716757,5233.705150516579,4.4990403274737725,82657.69143833815,3.567462552926513,56.79423883601778,9678.271339442146,6.839227946234322,3.212148547917283,2.0869979202054787,12.53897064502647
12.83306,3.408,495.84934943533085,1.82,0.09836941025222314,0.649,4713.52584389216,4.582938111361371,131.67978509222334,10.88064394757223,2.8043143297380584,8560.974616233703,6.5975794541813135,2.627061379337186,1.4834210718506133,6.2082868602980925
603.3102,8.025,517.9,2.6,1.4588,1.0055488904231753,4153.776773047798,4.8147537035024355,6.8889064033725935,4.761762095785436,2.5856524976183066,2438.5511743539846,0.6892986635749762,6.404087642258657,2.1999985042189447,6.251711186373694
51.85656556,2.21,2830.20593986717,6.743377695098323,0.2652698207623751,1.0115941221694125,4912.7081190163,4.608599742594773,120.61645540080086,4.503564600564557,6.666090230572736,6783.677463261224,3.813453483936207,3.9675819346854753,1.1662709371419244,7.948458027032433
5.30873978,3.018,127.5,1.08,0.0598,0.8360421841074148,4770.762192034648,4.331759190140747,72.48330412608772,6.197377101570528,1.2918008451368304,12613.51925754797,13.98063853022433,1.8419359386987622,1.3907842663927426,4.855928904335275
2.4218233,0.7062,216.15704224823355,1.056,0.01521,0.117,2559.0,5.2663681079832925,63.031065575966075,384.7153267574908,9.025641025641026,5018.61189818613,7.692307692307693,1.2301735376668925,0.5342686754924574,5.38062078879453
122.358116,10.768,352.8,2.15,0.4823,1.1888562615803548,4301.705582129108,4.531539011926778,31.047800703306027,3.2061735291028155,1.8084608455037197,4775.641626027616,2.4649725514832155,4.815091637324855,2.4653839832991364,5.8687317817256845
29.9111886,6.6436,942.0,2.9,0.179,0.8648871618588689,5387.400769886239,4.507450262217533,209.22843567640774,6.025762938397633,3.35303855565059,8373.701897041425,4.831771853960162,3.4311182089796,2.0338686963850794,6.849066282633458
1.951082219,1.6975,1151.8,10.35,0.033,23.690081117414508,3875.7736265130484,4.782992167536998,1002.1005168106655,0.008522491447808115,0.43689170791364434,73429.35430256225,717.8812459822577,1.082171956975595,0.9923254181501527,7.049949044685312
0.789518,1.87,175.1975122205938,1.64,0.01673,1.1,5950.0,4.32,414.9612141236937,3.570247933884297,1.4909090909090907,34115.38996752028,65.75014943215781,0.581946309848963,1.0543120297715298,5.171605594336535
1.82708193,1.96401,1164.7,5.95,0.0276,2.490303411505524,3360.3894260998054,4.712772552547355,1251.9867934986364,0.7599271367911796,2.389267095933062,22570.761015359123,90.22838447483782,1.039245059543716,1.0865430812473125,7.061077043925787
16.4491515,6.696,70.9,2.75,0.1437,0.947922808610664,5586.709244931145,4.402160194334055,28.861452215331592,4.899140515938818,2.9010801038014633,10146.100836616952,6.596540073838998,2.859291022824386,2.0407007133634054,4.275276264727001
1.33711569,1.83168,7449.489791583637,11.85,0.02001152347321957,0.6629,4612.042447307867,4.597229758912534,10204.862274443818,10.461649636434391,17.875999396590736,18769.911764886372,33.1259137210181,0.8489175579685979,1.0408701750968483,8.916035053049304
19.11280242,1.58,344.48789524436364,2.126705671240099,0.13048195317580283,0.9023208352285479,5486.586390238645,4.541444909141813,28.47781620535868,5.577917402421297,2.356928476223679,10202.168505970378,6.9152922167927695,3.0013565486255924,0.9477893989335261,5.844957607121794
45.4939,8.28,1542.3606120601448,7.17,0.275101852630601,1.626,5409.707621338874,4.536885159613018,280.71336745932973,1.7159977092772196,4.409594095940959,9299.772159757338,5.910538167779433,3.839321121192396,2.2278615467981093,7.341717533456923
362.747593,16.45,132.4,2.51,1.0887,1.3572751947253443,4067.313415545462,4.607330681680382,6.0041197847452015,2.500999240137492,1.84929335609638,3211.2379376404956,1.2466934828009042,5.896460201281678,2.859339648648436,4.893352133481524
3.835592,2.4385693926443377,146.76416746194272,1.35,0.0365,0.429,3585.0,4.82,93.30883125984764,26.189816399606613,3.146853146853147,8690.73236900027,11.753424657534246,1.5760035619477724,1.2350555106543388,4.995617539756535
11.00357542,1.503,1329.7496990035568,13.372959333071586,0.08410530972049855,1.0551,5506.87,4.37825,181.63312571745388,3.9329036796069876,12.67458945414803,13791.926394553007,12.544986796985135,2.485204557075884,0.9174900124496371,7.193497745867274
5.3410507,3.3259187578305363,750.5790115104311,3.12,0.059411533780598144,0.726,4953.0,4.598,467.392083287366,8.723599632690542,4.297520661157025,12242.955144075806,12.219849477057059,1.8470444802702228,1.4646245473800725,6.622176342070142
3.00234671,3.271,40601.290933507626,27.617143385003946,0.04224197751801336,1.45479,5630.0,4.11247,44234.33915915176,1.9431312156416631,18.983594460371563,23362.61380986668,34.43943881130163,1.3868808665919259,1.4518479918593294,10.61157977093157
491.61516814,6.31,383.00928428134546,10.252783926258699,1.1455519475604456,1.2763302863767418,4068.134939223326,4.814036628659489,4.916017121601601,2.955175248961743,8.033017813409723,3036.3686274925853,1.1141618580412702,6.199728277213998,1.9892432737616872,5.950666730111452
3.60011712,2.396,50.2,0.5,0.0407,0.9114863204064193,4774.101111199623,4.464760676148747,33.409801956665234,5.374002623848902,0.5485545847545543,15975.50104124338,22.39524128762701,1.5260817640404922,1.2225982684491008,3.9357395320454622
0.523493764,0.9015,54.0,1.82,0.0141,0.6131020902127936,4400.540127726992,4.736505302937888,92.99251175034054,12.600635079928034,2.968510512447152,20518.60494238481,43.4824177455882,0.42100622622881695,0.6426430483861773,4.007333185232471
0.591280187,1.1656,135.0,1.3,0.0146,0.7382522604627672,5303.925139160989,4.670769004195596,266.1276387399059,8.569960470040602,1.760915705405502,26669.099561012878,50.56522331936761,0.4645388413301206,0.7726974593179544,4.912654885736052
272.54288087,3.0246,807.2,2.35,0.7989,0.5404474929567903,4546.525422933929,4.782746075900607,8.958066019580048,16.374585337288305,4.348248498930286,2644.2052839947105,0.6764895393125425,5.611458395203166,1.3924255270501307,6.694809552644373
8.874603,2.88,93.3,1.24,0.0923,0.6602642704148077,4646.934152675178,4.612050565971,30.277861443492174,10.579337381457785,1.8780358949621432,8788.395002124327,7.153459051081341,2.2899661074473965,1.355835153635182,4.546481189639412
4.04506346,3.22222,360180.0,67.94,0.0498,1.5404875997272485,6163.8566013346635,4.1341053584973535,286912.4826041666,1.7420680949470855,44.10291910952684,24241.079771566103,30.933485938298166,1.618410232517342,1.4403610560742384,12.794361961859673
367.761848,4.891,428.0,20.06,1.419,1.9698066584571425,4453.595585488736,5.010368985729386,5.692129326041455,1.291286195203424,10.18374057873886,3710.3628490071587,1.3881653688915734,5.910151037307358,1.7734257625395502,6.061456918928017
1.337,1.50696,605.1446179363785,3.0440190804946394,0.02395560982540015,0.763091,4459.0,4.51739,682.0708552321653,7.757734695890574,3.989064319320552,17795.37010336409,31.854375887809546,0.848868055556721,0.919070863723779,6.4071186010578645
13.0113,2.2008,7507.4924335748665,2.43,0.09621700555729405,0.880221,5347.0,4.51267,1269.8569203547352,5.824385669526291,2.7606703316553456,11435.762589763664,9.148289274871036,2.6398641469077786,1.1634007785608882,8.92378998340522
15.937039,4.33755575117721,732.3925360962103,2.359,0.12051860956257512,0.94,5601.0,4.406,199.33398274694434,4.9864191942055225,2.5095744680851064,11060.823070259976,7.799625330990376,2.829502880557334,1.6747678236856183,6.597681078460009
8.51170088,2.9,12493.942269445184,2.2778165813551596,0.0784485027133983,0.8828131536625576,5306.365348331128,4.465283147028253,4256.779354937933,5.729429927341076,2.5801797038309893,12587.057572990883,11.253409856499161,2.25252271230025,1.3609765531356006,9.433079222965876
62.127677128,5.25005,37430.0,38.61,0.278,1.2829224802350871,5056.6620531779035,4.6993473415930636,3162.9924147194006,2.8552011882869905,30.09534916944083,7681.158762033554,4.614829065593838,4.145159296644763,1.8325894637163103,10.53025451707913
3.31976683,4.523,48.0,0.7,0.0418,1.5783763735096845,5944.390146008461,4.167993855456129,65.39736406728301,1.6730384698460026,0.443493714014153,25829.110637689057,37.7602003231982,1.463201426262304,1.7089211909190505,3.8918202981106265
5.87063416,2.5736,505.6,1.44,0.0545,0.9631372508512135,5112.403827918792,4.435963787194867,221.6476320166406,4.782022682081687,1.4951140128027847,15196.934530042232,17.672243134884653,1.9272564105621464,1.273573491055772,6.227721737567575
0.779609509,4.013,88.5,1.07,0.0165,0.761627706984706,3919.854730553799,4.458191488430523,455.54921521615245,7.6855198565943335,1.4048858650851135,18831.47637833623,46.159254968770064,0.5763939632710551,1.6120345382813663,4.4942386252808095
7.5966998,3.667,127.5,1.32,0.0746,1.0112963762602776,5759.981156909126,4.455301661495935,61.54547531284572,4.356324400073761,1.305255344512647,14996.015361915637,13.55625169249702,2.151378385424773,1.5405164669676785,4.855928904335275
