period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,transit_signal_strength,radius_ratio,transit_probability,orbital_velocity,stellar_flux,transit_depth_norm,habitable_zone_proxy,radius_temp_interaction,period_depth_interaction,log_period,log_period_squared,log_duration,log_duration_squared,log_depth,log_depth_squared,log_planet_radius,log_planet_radius_squared,log_star_radius,log_star_radius_squared
15.1871,2.15,337.9850016271034,0.86,0.0722,0.232,3497.0,47.84769663026433,3.7068965501263373,3.2132963944414183,0.029870480814334476,2.8688519253961144e+16,6279.447854781081,2.8952791865410563,3007.42,88.4793742932518,2.7842146287297385,7.751851098832676,1.1474024528375417,1.3165323887776073,5.825955863413805,33.94176172244569,0.6205764877251099,0.3851151771172334,0.20863886511132804,0.043530176034942934
4.16811839,2.8084,263.0,2.28,0.0507,1.1343637186708413,5444.374648345284,177.20446754927215,2.0099373439680632,22.374037799476085,0.07642717055029771,3.4180317436732915e+17,204.38597593801063,4.3110320606794525,12413.174198227247,23.241215998528165,1.6425086744996438,2.697834745806577,1.3372091534293993,1.7881283200153706,5.575949103146316,31.091208400878205,1.1878434223960523,1.4109719961295664,0.7581685782208373,0.5748195930014058
2.819453322,4.4127,71867.0,29.8,0.0377,0.884668835689146,4767.79583257892,112478.3689143665,33.68492117552404,23.466016799536984,0.08401489899617812,3.635698793355231e+17,91826.50581128024,4.678421862361473,142080.31581085184,31.528780323429782,1.3401073029532693,1.7958875834286856,1.688748044147073,2.8518699566105643,11.182586382052463,125.0502381920652,3.427514689979529,11.747856950025467,0.6337521214811973,0.4016417514819183
363.17077,28.26,384.6,9.82,1.4756,2.963735876372026,4977.949260897141,29.9275076570645,3.3133856758145193,2.0084954433255464,0.025529224830708828,282010039476317.8,43.78549714900869,0.7641034151641116,48883.46174200993,2162.609505565408,5.8976229059727086,34.78195594105397,3.3762213955919784,11.398870912053047,5.9548005627363905,35.459649741965634,2.3813962734183356,5.671048211050736,1.3771869836655921,1.8966439879779318
50.563697,5.381,50.5,1.57,0.3102,0.8016941183804256,5277.248785753535,5.374221350932124,1.9583528977060016,2.584442676086336,0.03854631282762518,8060216130080965.0,78.57311721921837,1.7159084730215801,8285.280593633051,199.3009482237225,3.9428178783709007,15.54581282200121,1.85332482488621,3.4348129065395008,3.9415818076696905,15.536067146552664,0.9439058989071284,0.8909583459916741,0.5887273991508819,0.3465999505109618
3.495457889,6.9796,114620.0,84.49,0.0524,0.3551592164636484,3416.2799078949583,228868.94289147967,237.893305479962,6.777847629501214,0.09419049536339337,4.96079420947244e+16,908686.812860196,3.3590951874513397,288641.48941804504,40.7199392882065,1.503067529031449,2.259211996828706,2.0768882848921186,4.313464947922126,11.649386312548565,135.70820145899384,4.448399410038142,19.788257311227692,0.303918950353938,0.09236672838423944
1.927177921,2.7742,136140.0,28.94,0.0273,16.210258578295388,4087.6500809445774,195975.46436419684,1.7852892265747373,593.7823633302985,0.08900629101650136,3.746015312421492e+17,518.0907770603638,5.090574089086039,118296.59334253607,22.78203048163112,1.0740387919914895,1.1535593267025381,1.3281884397128583,1.764084531386877,11.821446392354721,139.74659480731646,3.3991953789914824,11.554529224557047,2.8455056349970014,8.096902318799687
462.26052152,4.05,715.3090763228137,30.69027262618261,1.0976906171514205,1.1237342547402127,4232.913206468873,6.267032602266962,27.310970092788136,1.023725845041843,0.01492014402362241,266438849944600.12,566.4564109295366,0.8169414597477426,129909.26030949851,3038.952323617062,6.138289577309058,37.67859893490101,1.6193882432872684,2.622418282497025,6.57411174465951,43.21894523127011,3.456009776574711,11.944003575779984,0.7531759800813893,0.5672740569715613
2.49904083,2.651,128.2,1.04,0.0349,1.2506740563614909,6022.160228097886,135.99545709959463,0.8315515898222539,35.83593274435236,0.08774693257484427,1.0798374096354518e+18,81.9595835483586,5.464805008006451,6263.046637221802,12.14874110617368,1.2524888823657678,1.5687284004498503,1.2950011026734998,1.6770278559255802,4.861361591348501,23.632836521838435,0.712949807856125,0.5082974285220856,0.8112297519561267,0.6580937104587988
22.77196484,8.3476,325450.0,104.17,0.159,1.123444164167927,5387.10599214857,119301.3619631107,92.72378931967712,7.065686562650051,0.04387089435876572,3.331408063393858e+16,257858.404179263,2.4215332079694223,561174.8312021166,289.04380260385585,3.168506938452336,10.039436219020596,2.2351196258595145,4.9957597419023765,12.692967191664426,161.1114161286695,4.655578088531937,21.674407338418682,0.7530393761791632,0.5670683020763032
8.24959,4.636537430217238,54087.63106370925,5.59749083741676,0.08253467756353178,1.3495737694257244,5052.012726504844,30399.0047912234,4.147599015194156,16.35159677884146,0.06286138746212859,9.562794534363818e+16,29696.461464026026,3.2548068359085427,28278.594947123725,89.9071608569339,2.2245792262176574,4.948752733719151,1.7292699461647318,2.9903745467085745,10.898379296053974,118.77467128065793,1.8866894005981305,3.559596894329333,0.8542339369932276,0.7297156191109495
7.84931877,3.747,68.2,0.81,0.0726,0.6839281650753202,4606.903401357995,32.55637941134914,1.1843349071497329,9.420498128557444,0.0581145022468525,8.54600576083219e+16,145.80197157507635,3.3139616135934205,3731.591755099976,33.2575703994978,2.180340480915857,4.753884612720391,1.5575128395691809,2.425846245422853,4.237000862623624,17.952176309873334,0.5933268452777344,0.35203674532722856,0.5211292575915922,0.2715757031179641
5.5773147,1.65,322.8938678630185,1.54,0.05846121740340215,0.43,3563.0,95.52533981351779,3.581395348004327,7.35530353905093,0.06586012839158993,4.715498142189158e+16,1746.3162126167406,3.2477696165406873,5487.02,32.23919853663834,1.8836265617376826,3.5480490240837237,0.9745596399981308,0.9497664919132862,5.78041589380609,33.41320790536606,0.9321640810304452,0.8689298739633344,0.35767444427181594,0.12793100808515237
51.07926451,6.3729,736.8,2.75,0.2671,0.8156139670007964,4993.496296976021,91.92678800360446,3.371693118222613,3.0535902908852015,0.03285557870974876,8715075468368691.0,1107.5932709316357,1.7987742141627798,13732.114816684058,337.3107489308076,3.952766875488765,15.624365971961215,1.9978111159153995,3.9912492548751337,6.603672785162575,43.60849425349684,1.3217558399823195,1.747038500527367,0.5964236843447617,0.35572121124737993
2.1989041,6.83,120125.83540630914,46.6,0.026055943766969625,0.75,4938.0,373121.98189442605,62.13333332504889,28.784219210371937,0.07445268897078132,8.757713276608796e+17,213557.04066537882,5.727081574218374,230110.80000000002,25.719049556720112,1.1628082823998662,1.352123101617727,2.057962510002712,4.235209692576662,11.696303425292678,136.80351381651323,3.8628327612373745,14.92147694128876,0.5596157879354227,0.31316983010658395
1.710316235,3.614,409.4,23.38,0.0297,1.1665568611310597,5172.934126350311,865.0865668204868,20.04188632119247,39.27800866004238,0.10910883016457061,8.117735385689793e+17,300.840300347679,5.490368318696519,120943.19987407027,10.291199050325666,0.9970653199655604,0.9941392522780252,1.5290951597515618,2.3381320075756546,6.01713229385656,36.205881041771505,3.1937631240531252,10.200122892561579,0.7731392074712612,0.5977442341292899
10.0989634,6.428,57.0,1.03,0.0948,0.5634270377352903,3974.9746935677413,36.28055528910739,1.8280982821791834,5.943323176592385,0.05898090165518638,2.7779267944868268e+16,179.5558203133843,2.693855191065813,4094.2239343747738,41.006265351294104,2.4068517165700274,5.792935185556088,2.0052566434904593,4.021054206262623,4.060443010546419,16.48719744189527,0.708035793053696,0.5013146842451762,0.4468802308436831,0.19970194071890351
395.94327,16.09,1506.0,2.53,0.9443,1.3575599169666996,3613.5753364384072,61.19952487131271,1.8636378167872025,1.437636256298778,0.014985005012380145,191217869070745.56,817.1597343673566,0.8138133185652895,9142.34560118917,2897.463831539344,5.983793373751039,35.80578313974684,2.8384934971274993,8.0570453332351,7.317876198626496,53.55131205842417,1.2612978709452054,1.590872319250908,0.8576271506708854,0.7355243295678615
0.535224793,3.3402,228.7,1.09,0.0115,0.5265903466845773,4065.513215111207,1427.2577613146448,2.06992020772061,45.79046453091573,0.13500239892486632,2.0656932011527096e+18,824.7463030802971,7.822039373767413,4431.409404471216,2.909896297449294,0.4286768152682855,0.18376381194855976,1.4679204299998356,2.1547903888109023,5.436774109695053,29.558512719850434,0.7371640659767197,0.5434108601673295,0.42303671695373574,0.1789600638909951
2.724469,5.8848,54110.7665072809,6.687934616080379,0.038543757897178926,1.60222,6707.0,116878.2022222895,4.174167477414439,41.56885792291631,0.08888982524453491,1.362087833120117e+18,21078.484789600265,5.487801025102574,44855.977470051104,29.693461636022374,1.3149242913346877,1.7290258919420307,1.9293160831021983,3.7222605485168083,10.898806936699362,118.78399264344613,2.0396521669596592,4.160180962183234,0.9563649268620222,0.9146338733318011
0.8218241,1.1256,4969.058369439656,6.1,0.015781461967440687,2.66,5784.463590610667,6805.801995780724,2.2932330826205547,168.55219045185575,0.1206558069391871,4.4952918792316227e+18,702.2808481352878,7.964695177544916,35285.22790272506,6.994698483925611,0.5998382519160111,0.35980592846165604,0.7540541154634667,0.5685976090473911,8.511186863375766,72.4403018233002,1.9600947840472698,3.841971562449313,1.297463147413275,1.6834106188955618
23.21037,2.4408,10170.839422044764,15.3,0.11662090185171349,1.207,5766.798878838955,1069.5643740802022,12.676056336977958,10.349774181130536,0.03156997225901879,8.131795146388038e+16,6981.395752311635,2.925434885110153,88232.02284623601,214.17086540476885,3.186781053774118,10.155573484693678,1.2357040024873895,1.5269643817633545,9.227378340145755,85.14451103219103,2.791165107812717,7.790602659071175,0.7916341272745994,0.6266845914658166
6.7987,2.8469389331632358,138.10258624948335,1.047,0.0349,0.282,3648.0,57.83011892838409,3.712765956130225,8.08022920320851,0.03225369073754426,1.4540135783640077e+17,1736.615187258416,4.253299176182676,3819.4559999999997,33.553023726945824,2.053957053138447,4.218739576137173,1.3472777497588626,1.8151573349953045,4.935211691491877,24.356314439838112,0.7163753066791524,0.5131935800196497,0.24842135849847827,0.06171317135822946
25.457815,4.6,898.6971798015188,2.99,0.16777238398052158,0.95,5686.0,162.38656094683492,3.14736842072133,5.662433690779835,0.041407519772327844,3.713526004220144e+16,995.7863486009079,2.4218900386264597,17001.14,173.16554028854858,3.2755515778016675,10.729238138838994,1.7227665977411035,2.967924750292457,6.802058239819426,46.26799629789535,1.3837912309017721,1.9148781707206417,0.6678293725756554,0.4459960708747936
1.20320092,1.9197,2807.1,49.25,0.0225,0.8083894562030791,4476.287045972583,4478.711560120922,60.92360509652086,35.928420116010535,0.11749631092352478,7.930611455866948e+17,4295.528484815623,5.867849080313597,220457.1370141497,9.553732200305502,0.7899112665666034,0.6239598090488555,1.0714808712760757,1.1480712575105383,7.940263377047203,63.047782496877055,3.917010546939185,15.342971624832813,0.5924366459651552,0.3509811794824427
4.885488596,5.16165,7458.4,16.66,0.0605,0.7575515266544389,4704.548923612295,7880.0000455905265,21.99190340408403,12.521512816566737,0.07780853513562969,1.3383238148944638e+17,12996.347514844963,3.668533912940279,78377.78506738083,43.5650267480646,1.7724897612251602,3.1417199536480256,1.8183445988209657,3.3063770800613788,8.9172302610088,79.51699552785108,2.8713021951758138,8.244376296021446,0.5639216624262223,0.31800764135355425
8.50339249,2.9569,188.9,1.95,0.0815,0.8742360274505359,5279.209441750217,65.68653753784702,2.2305189200033038,10.726822409544216,0.06022062407813358,1.1693926229263928e+17,247.1579350048316,3.3482422529299325,10294.458411412923,44.61302844215851,2.2516488390704885,5.069922494487479,1.3754608904134957,1.8918926610570865,5.24649761781824,27.525737253772466,1.0818051703517284,1.1703024265997322,0.6282011243648614,0.3946366526532761
4.51005082,2.1533,294.8,1.74,0.0511,0.9605500619114526,5179.532860923437,140.75070665964802,1.8114620661793825,18.79745714347763,0.0711900557230878,2.756262453072751e+17,319.5122182958738,4.188380000071372,9012.38717800678,25.66076196146594,1.7065738463527793,2.9123942930553195,1.1484495235152814,1.318936308062477,5.689683550276699,32.372498902289266,1.007957920399979,1.0159791692970501,0.6732250777016857,0.45323200524644075
15.66057688,7.012,384.1,2.05,0.1273,1.2441018800546821,5865.085296442209,171.98020357873318,1.647775019635143,9.772991980183683,0.051074075733463904,7.301978030120064e+16,248.16036219860428,2.8238017009167273,12023.424857706528,93.23529207608891,2.8130452627898683,7.913223650504519,2.0809404178035718,4.330313022448504,5.953503040820864,35.444198457063266,1.1151415906193203,1.2435407671289878,0.8083053877237383,0.6533575998232228
114.32859485,2.64,374.5289755707146,3.093147102718266,0.426850791158148,0.7072335832888081,4502.752859902597,8.648374422891122,4.3735862879941605,1.6568637045376637,0.023458546157059775,2256109952290944.5,748.7893731631681,1.3511769913721086,13927.676962864105,677.7782827805099,4.747785400429991,22.541466208536168,1.2919836816486494,1.6692218336463986,5.928335633528604,35.145163383765,1.4093141369373092,1.9861663365713529,0.5348742729327924,0.2860904878453833
4.75796103,4.66,124.5,1.7,0.0547,0.7239860127933041,4503.095318315551,121.93668597319437,2.3481116620004836,13.235576078057523,0.07223477328386188,1.3742631626970726e+17,237.52482109488682,3.7746191389118646,7655.262041136436,22.991922484329397,1.75058342419209,3.0645423250561024,1.7334238922150915,3.004758390102117,4.832305758571839,23.351178944326556,0.9932517730102833,0.9865490845880714,0.5446390589796469,0.29663170456623533
38.3262237,3.073,392.1,2.43,0.2084,0.7433692272556773,5219.321716859354,31.43861261752371,3.2689004475528636,3.5670308392465175,0.03416501005322915,1.7086804088566416e+16,709.5576460786864,2.0819457441473586,12682.95177196823,228.96331450495248,3.6718915660698617,13.48278767297498,1.4043798286662756,1.9722827031647177,5.9740640324278145,35.689441063547676,1.2325602611778486,1.5192047974348062,0.5558195784447647,0.30893540378251594
8.3806973,3.028,650.8,1.91,0.0746,0.8348183125985008,5136.585385452396,235.13823843470473,2.2879229779064594,11.190593987660073,0.05592919146596599,1.2508936590781754e+17,933.8209431164993,3.4520658626422307,9810.878086214076,54.30472080360551,2.238654099274315,5.011572176197694,1.393269974856316,1.9412012228361193,6.479737766403461,41.98700152135531,1.0681530811834012,1.1409510048415938,0.6069454643965999,0.36838279675160435
14.1330314,2.629472557644321,475.67448564008566,2.08,0.0964,0.7,5044.0,88.49998071562574,2.9714285710040818,7.261410780849159,0.042856981383896625,6.965402908063377e+16,970.764256130977,3.0092637460318787,10491.52,87.15605626951083,2.7168798646383077,7.381436198877069,1.289087336795128,1.661746161885556,6.166833837892048,38.02983958417036,1.1249295969854831,1.2654665981739215,0.5306282510621704,0.2815663408252977
1.95119541,1.907,59.7,0.47,0.027,26.585357738163395,3991.8674863062597,58.34776948053872,0.01767890447919552,984.6428755444114,0.08694465065657077,3.483188137706101e+17,0.08446743646897154,5.058449357049498,1876.1777185639419,8.011498497383737,1.08221031199958,1.1711791593982284,1.067121621576739,1.1387485552365688,4.1059436980654525,16.858773651683403,0.3852624007906449,0.1484271174629715,3.317285115216101,11.0043805356343
3.355854,1.524,728.8014656915326,1.6,0.03781531799174098,0.551,3860.0,330.9719176343186,2.903811251741595,14.570814892083128,0.07080184369908542,1.552435991675386e+17,2400.5239291932326,4.2031124050825985,6176.0,22.12438207376742,1.4715206875209448,2.165373133802114,0.9258449446789667,0.857188861587599,6.592772532347182,43.46464966327148,0.9555114450274363,0.9130021215784195,0.4388998841944018,0.1926331083458593
2.17257963,1.5794,335.5,13.55,0.0299,1.3522869650388964,6042.984696878121,243.89840200039532,10.020062567569191,45.226988646026676,0.08647197004052846,1.4916385482353418e+18,183.46566560563954,5.914273219334234,81882.44264269854,12.641367813857302,1.1545450203702061,1.3329742040616397,0.9475568137481538,0.8978639152805534,5.8185981490847825,33.85608442053286,2.6775909936175015,7.169493529101559,0.8553880315390036,0.7316886845001713
4.5513988,2.457,188.7,1.13,0.0499,0.8468797794314441,4281.601266512736,101.86668326884764,1.3343098126928932,16.971538631949702,0.0688867226535659,1.3496581696648746e+17,263.1045587031876,3.853577238439991,4838.209431159392,23.874106966976473,1.714049932038633,2.937967169521643,1.2404011609394874,1.5385950400600281,5.245443876940969,27.5146814661375,0.7561219797213337,0.571720448217709,0.6134976094567983,0.3763793168092062
8.3688168,2.52,2023.6770081205193,6.65,0.0825785632042332,0.56,3879.0,609.365240305269,11.874999997879463,6.781420959539665,0.06199877801204096,3.3200488426230956e+16,6453.051681753116,2.851264189965404,25795.350000000002,63.71318704179386,2.2373868129300765,5.005899750673405,1.2584609896100056,1.5837240623701947,7.61316546465611,57.96028839223249,2.0347056478384444,4.140027073345664,0.44468582126144574,0.19774547963096648
6.430383,4.9,726.8606071992649,4.309,0.07216037232761699,1.054,5735.0,553.8732257815765,4.088235293729769,14.606354769818463,0.07050855153766744,2.077476677734935e+17,654.289439580797,3.708758540141022,24712.115,42.3769284585568,2.0055774051804,4.022340728170146,1.7749523509116738,3.1504558480068776,6.590109556235888,43.42954396319157,1.6694034936015345,2.7869080244490085,0.7197891115063665,0.5180963650431245
9.73605539,3.673,12946.00597847269,8.124069325378638,0.0895243681102194,0.946449,5508.0,4883.977961678563,8.583737025999568,10.571970726200119,0.05777475289598673,1.1484000341540755e+17,14452.44647900567,3.263153958261375,44747.37384418554,92.18700724684795,2.3736077394932154,5.634013700982091,1.5418012637182892,2.3771511368033136,9.468619841823635,89.65476170897624,2.210915902527717,4.88814912804995,0.6660066868517621,0.4435649069312611
8.689301216,2.563,1117.0,2.92,0.0774,0.7392193547369981,5276.403043337149,329.470797340472,3.950113022465268,9.550637645761427,0.05596750885728567,1.2938082799483813e+17,2044.120597017371,3.434865466526576,15407.096886544476,60.99278294859087,2.271022309370452,5.1575423296583,1.2706028866236991,1.6144316954964768,7.0192966537150445,49.27052551285522,1.366091653802371,1.8662064065884973,0.5534363658515191,0.30629181104693654
15.663886949,2.4775,5144.4,27.36,0.1382,1.2336521427285272,5816.243625568047,813.6710282330212,22.178050886588483,8.926571214441896,0.055435551359243614,5.991758098769825e+16,3380.253683210539,2.6988484891617595,159132.42559554175,133.86135971299143,2.8132439197901955,7.914341352236504,1.246313644815461,1.5532977012531992,8.545858390630002,73.03169563270122,3.344979701663927,11.188889204543694,0.803637978016391,0.6458339997102734
31.9533679,8.424,106.1,1.65,0.2167,0.9408058815863045,5015.958276872588,27.971586682016163,1.7538155661213903,4.341513064846115,0.04261104057395951,1.3480246641005116e+16,119.87133338504478,2.00151446521451,8276.33115683977,149.34246789597756,3.495093468168276,12.215678351232548,2.243259626909231,5.032213753720941,4.673762977453703,21.8440603694169,0.9745596399981308,0.9497664919132862,0.6631032896988854,0.439705972809484
12.4246697,44.07,424.0,168.91,0.1099,1.0851433882263795,5239.970446526739,1503.9176453801108,155.6568485023076,9.873916171419362,0.055576693942494,6.241945388141028e+16,360.07386408989674,2.8726108971263065,885083.4081228314,75.19520891883339,2.5970940367403057,6.744897435672057,3.808216836702557,14.502515475344829,6.052089168924417,36.627783308612244,5.135268885097667,26.370986522252238,0.734837624217722,0.5399863339659461
122.11555,16.07,1104.0,2.96,0.4405,1.3765477362719627,3967.362891786605,145.28272607366932,2.1503068304782467,3.124966483449412,0.022664952398038916,1276779443691019.8,582.621517711645,1.2485019881410677,11743.39415968835,855.7370031530681,4.813123345277688,23.166156336857085,2.837322536806349,8.050399177869217,7.007600613951853,49.10646636465839,1.3762440252663892,1.8940476170814338,0.8656489036667239,0.749348024419401
2.03746414,2.895,138.8,1.12,0.0317,7.308191676020431,3851.3801072053375,197.21868576311638,0.1532526854296403,230.5423234374195,0.09775729070147814,2.1895103597194986e+17,2.5987805485377904,4.585532658816359,4313.545720069978,10.065506484684832,1.1110230028356614,1.23437211282997,1.3596936793227117,1.8487669015901331,4.94021282979971,24.405702803717656,0.7514160886839212,0.5646261383330425,2.117241977006808,4.4827135891996965
15.504102,2.27,349.6847407653834,2.29,0.13202356785443073,0.6,4024.0,51.19834489816312,3.8166666660305557,4.544643121651553,0.05350381091010856,1.5042809555913544e+16,971.3465018022829,2.2967540166038267,9214.960000000001,90.85229576294397,2.803608956069775,7.860223178554653,1.184789984909162,1.4037273083410526,5.859887645407904,34.338283216804186,1.1908875647772805,1.4182131919411616,0.4700036292457356,0.22090341150416287
0.597258,1.9608,74553.68905825767,10.131515625413744,0.013041683626486396,1.47741,5374.42,244760.00904291891,6.857619499480837,113.28368567929027,0.1371991918552853,4.90522669106896e+18,34156.00507834192,8.445205086531017,54451.02020753614,6.7008096415390686,0.46828840909631847,0.21929403409396092,1.0854595020898092,1.1782223306770565,11.219288216380642,125.87242808221752,2.409780330806602,5.807041242742377,0.9072136596196843,0.8230366242005404
3.00725068,4.4302,285.8,1.56,0.0388,1.4544799453451487,5685.625360718382,421.0327952965653,1.072548304901211,37.4865964328992,0.08106660064350249,6.941438895915197e+17,135.09732486925483,5.035985693765268,8869.575562720676,17.017385366188527,1.3881053902162714,1.9268365743474671,1.6919759656800704,2.8627826684390065,5.658785108725465,32.02184890673308,0.9400072584914712,0.8836136460166515,0.8979149039163447,0.8062511746750984
1.332557603,6.043,225.3,19.88,0.0241,0.739630358671889,4674.980225611731,1021.710353708311,26.878290979036507,30.690056249082296,0.1136346868238645,8.224036404878063e+17,411.8430429088138,5.794188211047378,92938.6068851612,7.224942834383138,0.8469653492543607,0.7173503028375613,1.9520342157632733,3.810437579510537,5.421861552639491,29.396582695990315,3.038791763014438,9.234255378964397,0.5536726531134947,0.30655340680573623
1.33254897,3.083,591.7,32.84,0.0295,0.739676230466405,4675.0374947995315,1368.9636485652786,44.39780358340414,25.07377043928908,0.1390973020285236,5.489039531376583e+17,1081.4793801723176,5.237122972996821,153528.23132921662,8.507909909607148,0.8469616481599206,0.7173440334537691,1.4068320123374387,1.9791763109374072,6.3846883687937925,40.76424556661074,3.521643534738023,12.401973185762115,0.5536990214678456,0.3065826063744497
1.69999106,3.289,95.6,0.55,0.0227,1.2940901170634642,5152.417655467117,184.95885500803993,0.42500904126024347,57.00837494989544,0.08389944501507358,1.3677052711829524e+18,57.08589983676741,6.267636940504341,2833.8297105069146,7.769942999097458,0.9932484618936905,0.986542507054182,1.4560536055347433,2.1200921021907257,4.570578741218473,20.890190029678237,0.4382549309311553,0.1920673844854717,0.8303363017470393,0.6894583739989504
11.2901559,10.475,163.8,0.88,0.0849,0.8395142471472403,4782.510121537626,151.9735436057887,1.0482252122409026,9.88827145062913,0.04724845584947344,7.257853702007912e+16,232.41157600153934,3.1223769682852858,4208.608906953111,57.63322707911201,2.5087986086073335,6.294070458550093,2.440170755946609,5.9544333181770455,5.1047326174753715,26.058295095916957,0.6312717768418579,0.3985040562370764,0.6095015406521552,0.3714921280573508
28.5057217,6.324,755.8,2.55,0.1793,0.9145694068544064,5613.246849915207,167.6743795609017,2.788197353431836,5.100777503314716,0.03952101747956614,3.0881329241491836e+16,903.5944358718941,2.3277061658994986,14313.779467283777,188.96725172137332,3.3845842004709574,11.45541021007763,1.9911566268122642,3.9647047124983947,6.629099017737668,43.944953786970515,1.2669476034873244,1.6051562299822746,0.6494927445318821,0.4218408251995567
3.314947362,1.8007,1398.2,3.94,0.0433,1.6945151221497434,5939.5737347231025,759.5109258100036,2.3251489162097365,39.13429834264004,0.08207126511611527,6.638123341386633e+17,486.94330594084136,4.872422293476673,23401.920514809022,24.01233809551955,1.4620851256197334,2.1376929145584715,1.0298693859363657,1.060630952088947,7.2436559237043925,52.47055114101774,1.597365331199831,2.551576001319146,0.9912182706041844,0.9825136599795502
19.077,3.01,943.7408440368396,2.19,0.1235,0.67,4800.0,148.9049609758346,3.268656715930051,5.425101210182105,0.04067586022082148,3.4804150150983468e+16,2102.3409306195717,2.5935723704947806,10512.0,130.69482248471766,2.9995748812714416,8.997449468354583,1.3887912413184778,1.9287411119629183,6.850910650768865,46.93497674481828,1.1600209167967532,1.34564852740598,0.5128236264286639,0.2629880718234458
17.725837,1.62,3345.8179590635564,6.63,0.13126998808486157,1.11,5971.0,305.78105246327067,5.972972972434866,8.455855107085387,0.04653059036951478,7.376619671805178e+16,2715.5409126375343,2.805769847757109,39587.729999999996,143.85873302324342,2.929904228003752,8.584338785274262,0.9631743177730056,0.9277047664174947,8.11576531044731,65.86564657425993,2.0320878452963655,4.129381011001225,0.7466879474879752,0.5575428909238052
4.22464216,1.403,987.0,4.31,0.0546,0.9930693507903776,5214.025983734393,327.7818445970396,4.340079568597792,18.188083314497604,0.08120496476887049,2.4791766761766947e+17,1000.8246555066521,4.0653833583683125,22472.45198989523,29.13179184688818,1.6533863093811911,2.7336862880491557,0.8767179567543318,0.7686343756954904,6.895682697747868,47.55043986801932,1.6695918352538475,2.7875368963463107,0.6896758378105872,0.4756527612597353
2.995607,2.492,51164.969009798406,15.13215,0.04419,1.526,6132.0,42563.361204644425,9.91621887222043,34.532699627669835,0.09268704430020266,7.240366989142881e+17,21971.699370411618,4.900611818649743,92790.3438,32.480857214933515,1.3851955076014428,1.918766594279219,1.2504746379773557,1.5636868202245988,10.842829922260668,117.56696072307128,2.7808141752570075,7.7329274773103105,0.9266370239282994,0.8586561741146956
1.85447373,2.665,306.8,1.33,0.0276,7.860031812063369,4459.27275240665,440.8916593042873,0.1692105110747555,284.7837602748186,0.09351219791547295,5.190844035671409e+17,4.966000371671438,5.287966654587286,5930.832760700845,10.625114922937847,1.048887493367042,1.1001649737417967,1.2988283353386147,1.6869550446784771,5.729450221404779,32.82659983955527,0.8458682675776092,0.7154931260947459,2.181550355136883,4.759161951997861
16.5340022,4.063,89.2,1.17,0.1278,2.3405212743655137,4891.789399514819,21.919653548722042,0.4998886413742099,18.313937969750548,0.04856604423656691,3.5059788999882356e+16,16.2831966664664,2.5738289412298556,5723.393597432338,74.4365644516166,2.8641419786369005,8.203309273790099,1.6219591929877721,2.6307516237175452,4.502029427068578,20.26826896219143,0.7747271675523681,0.6002021841437151,1.2061268649802428,1.4547420144270689
3.57551429,2.364,92.8,0.89,0.0431,0.7851999449238641,4370.745108539119,61.355984678183,1.1334692591871625,18.218096127657876,0.0757388349668339,1.964569414783744e+17,150.5176590194028,4.189385601661854,3889.9631465998164,16.236999835917338,1.520719105524358,2.3125865979068037,1.2131307421107016,1.4716861974540616,4.541164856012179,20.62217824948011,0.636576829071551,0.40523005931079065,0.5795304229214561,0.33585551109152173
147.281212,7.375,452.8,2.28,0.5348,0.9507781927991574,4607.291097946124,22.67363199046551,2.398035648091293,1.7778201058739254,0.02281518094974233,1575432547681667.8,500.8964962675305,1.2210638057750751,10504.623703317162,901.0158745748466,4.999110551974511,24.991106310862904,2.12525107771113,4.516692143312319,6.117656572345742,37.42572193716505,1.1878434223960523,1.4109719961295664,0.6682283661974501,0.4465291493909134
0.704541784,1.0726,275.2,1.72,0.0161,1.4185543220541676,5440.646645088493,418.9666626757559,1.2125020333293033,88.10896355548269,0.1435816664512167,3.3802617020536914e+18,136.7591796118786,7.647571607841594,9357.912229552207,3.9603176053640916,0.5332963262290641,0.28440497156941635,0.72880385776798,0.5311550630974899,5.621125240975192,31.59704897472841,1.000631880307906,1.0012641598885355,0.8831699740806161,0.7799892031175562
8.992018,3.4872,1898.6953700657118,4.92,0.07813602334349608,0.757,4915.976234439667,736.3342126783463,6.499339497159928,9.688232989581602,0.05459765692504574,9.566134631147437e+16,3313.3211462965205,3.299821638462188,24186.60307344316,67.88477968631396,2.301786574262807,5.298221433456509,1.50122889921199,2.253688207829243,7.549448820755694,56.994177497209535,1.7783364488959144,3.162480525471731,0.5636078092049601,0.3176537625968147
37.183276326,14.0996,221200.0,55.0,0.2062,1.884461559824749,4075.086203396041,83877.26494695153,29.186055672155117,9.138998830799462,0.03484342796955246,6485894471486084.0,62288.88498129855,1.8494189390849562,224129.74118678225,457.6081516183829,3.6423976272403196,13.26706047492591,2.7146682534037856,7.3694237260383595,12.306827069415759,151.45799251650448,4.02535169073515,16.203456234104326,1.0593382481655302,1.1221975240264146
