period,duration,depth,planet_radius,semi_major_axis,source,star_radius,teff,logg
3.405164,2.210881232157162,395.90752004366124,2.30165603,0.04368508833932106,K2,0.910685,5491.0,4.55
37.0488669,2.48,26081.319376195017,10.049614729940464,0.21932751045307144,Kepler,1.1904827493237868,5592.814789693827,4.249694002952833
8.596531,2.2135675249205713,640.1246766114416,2.21567504,0.07799703723391686,K2,1.123168,5768.0,4.27
4.48494315,2.752,134.9,1.23,0.055,Kepler,1.0028856923974998,5563.70873912369,4.523190194220566
1.922009494,3.101,6547.8,48.61,0.0287,Kepler,14.525654037646285,4225.043250829552,4.548467238016754
3.26662733,2.056,59.9,0.68,0.0423,Kepler,0.9607431547949888,5420.022432221591,4.486350604060339
307.94735718,15.0,11296.0,76.66,0.854,Kepler,0.8037437328740018,3143.5040774476574,5.023983888078371
362.0619,14.02,886.2,2.12,0.9112,Kepler,1.2151862459749332,3598.628084385186,4.637858661127658
12.400047,9.116343514921269,225.81653828605175,1.8017647,0.10359900484842534,K2,0.981614,5748.0,4.34
7.535894184,8.3059,172130.0,24.64,0.0625,Kepler,0.868304790941307,5316.0188058572885,4.655022231217093
73.836858,19.722,231.2,25.09,0.4982,Kepler,2.200875339981756,4253.815470016242,4.573080687511461
1.11205787,1.459,118.7,1.02,0.0208,Kepler,0.7732942741009203,3636.1838494535955,4.558420675608207
37.590298548,4.3855,19939.0,14.39,0.2244,Kepler,3.3495326070790163,5363.0707671176115,4.534952618999001
0.36747226,0.69,642.9463989216342,3.32,0.012531703618159796,K2,1.29,6205.0,4.934600711512762
4.20507412692,1.1574129,603.7468994185685,3.32404522,0.04833452674638297,K2,0.877822,5086.0,4.48
0.715676,1.248,455.47944725801574,13.322587396555646,0.015719553249879396,K2,7.82356,4476.31,4.553953665409193
8.19345065,5.234,115.4,1.74,0.0785,Kepler,0.7810872635009263,4944.300684087313,4.544219245610933
1.236438,2.4912,23987.91149087072,50.0,0.02177944624847582,K2,3.2,6132.263435888375,3.6434820346683296
1.79683793,7.911,223.3,3.37,0.0335,Kepler,0.6894655332754669,3996.3680967824075,4.631368495177178
12.4253356,27.49,374.4,2.02,0.0966,Kepler,0.9481661966597125,5391.7517430521275,4.451869333575063
0.833980196,1.756,261.2,1.45,0.017,Kepler,0.9311122202127156,5275.978072271266,4.491204389965944
572.0,6.439855171942616,994.2038714731916,20.627869567446307,1.36,K2,1.15,5576.0,4.32
7.101245333333334,1.6847999999999999,23791.335898271922,2.223333333333333,0.1406565078477249,K2,0.52,4419.0,4.757777385868263
3.1149085,2.3376,20282.412752026867,12.03,0.039687506629195644,K2,0.718,4901.239841658289,4.55583955776086
8.32727,2.5,919.451183984254,2.03,0.0769,K2,0.79,5315.0,4.59
1.680254289,12.585,51633.0,30.88,0.0251,Kepler,1.2084382899675488,5580.432114190174,4.346038659688671
0.959641,2.562587008506563,227.59605363300727,1.7,0.018345415503572285,K2,0.872,5261.0,4.47
8.59627,3.792,643.310075623182,2.6,0.08130279979811247,K2,1.251,5918.032335216587,4.315078907913588
18.9763286,2.379,329.8,2.24,0.1325,Kepler,0.8691382475800361,5400.8905018327905,4.48107056804126
10.6413,3.05348077506404,82.77728161402233,0.91,0.0952,K2,1.147,5784.0,4.32
0.566812588,3.596,17.1,0.71,0.0134,Kepler,0.626899644612056,4161.029025522354,4.703635574343099
4.30221683,7.536,111.14918065313896,6.384317024334309,0.06493803543876046,K2,4.08069,7168.62,3.42072
6.400157105,2.0004,743.2,2.52,0.0638,Kepler,0.749240014322828,4232.872483416587,4.515748238280645
122.8799543,7.835,717.7,2.7,0.4629,Kepler,0.9915664366353657,4315.5392385836185,4.682160367453622
365.61087,16.102,1116.0,4.42,1.0223,Kepler,1.350897326317648,4291.472862013224,4.531147635910509
5.186,1.77792,283.24860457497437,1.9579306097167062,0.05777221918877271,K2,0.649127,4664.8,4.68264
11.1726723,6.106,76.8,1.5,0.0989,Kepler,1.1748742387933993,6018.144543414358,4.362107453858138
2.46353343,2.954,830.0,21.49,0.0338,Kepler,2.0669096674150187,9012.165127675462,4.178304123357436
219.74735,22.48,190.4,3.24,0.6692,Kepler,2.3629193784713967,4023.380985265608,4.853844023458188
0.88184263,1.3117,249.9,1.24,0.0171,Kepler,0.84254641967072,5314.320838294641,4.553716736345076
47.76397728,4.08,788.5494518522542,11.403734789546085,0.2418002079194401,Kepler,1.189432309642267,5242.152420991957,4.436458493258004
9.1708,8.3552243701775,10687.636066589392,12.206601,0.0916,K2,4.11,4878.0,3.35
61.611129,14.96,82.9,1.29,0.323,Kepler,1.1347114315216487,3405.401130957886,4.533736413516978
7.5017934,4.271,134.8,1.32,0.0799,Kepler,0.9104163713978715,5433.077879648584,4.536065370680241
10.28194593,3.4366,1110.7,2.53,0.088,Kepler,0.7810412029388661,4954.226884977959,4.531418431268784
7.03146295,5.922,85.4,1.38,0.0779,Kepler,0.7204755292433423,4910.49034331019,4.62044158038109
2.164570593,1.2862,525.1,1.27,0.0273,Kepler,1.2238127848311149,5699.024328351543,4.332325234076537
3.867613816,5.36467,340910.0,69.23,0.047,Kepler,0.6405892644189916,4409.198762284753,4.556915175068469
130.3543929,6.474,5128.7,7.7,0.5183,Kepler,1.264297602873193,4884.135825670347,4.519481109065019
367.0896,28.02,2092.3,35.3,1.0624,Kepler,2.2854003200092987,4542.61097819649,4.80857478750506
15.9489,5.64,539.7124961972531,2.48,0.12188595233519797,K2,1.29,5949.812995684342,4.304771097695368
1.853209359,1.7543,12319.0,32.99,0.0309,Kepler,7.009638422226523,3647.1096544974507,4.741450086780904
16.3368863,3.597,225.9,1.27,0.1186,Kepler,1.2584368375756678,4363.268488485504,4.463959037304695
5.52418625,2.826,491.0,2.25,0.0583,Kepler,0.8034854906510075,4568.646180998783,4.46277331681546
2.55315031,1.849,185.3,1.25,0.0366,Kepler,1.08546096173125,5057.338671716364,4.2712301929192655
1.303859704,2.8239,36.7,0.98,0.0239,Kepler,0.7720151501177096,4875.9451411506425,4.579294052586367
3.711013336,3.31024,24989.0,55.69,0.0473,Kepler,0.4322553826826485,3701.8106798201616,4.8352209561440045
1.89873195,1.382,78.0,0.93,0.031,Kepler,9.547172937085584,3739.0455258443603,4.78425638094804
2.192004364,3.075,99583.0,37.56,0.0301,Kepler,1.39877000633614,6181.942704899908,4.263143913973987
56.6205,5.736,2473.973724509721,7.68,0.301947952677598,K2,0.904,5095.479967028067,4.454483318551434
49.5740154,63.196,8772.9,5.01,0.2131,Kepler,1.0002124945779527,5395.828508773723,4.425020444892661
76.01811375,13.4849,80671.0,63.58,0.3894,Kepler,0.9599048392459726,3628.6696175461248,4.743724497241307
36.4721523,2.673,52.6,0.7,0.2145,Kepler,0.7628290531035014,4993.85210901681,4.581155484326742
424.623345,9.666,5132.1,8.13,1.1326,Kepler,1.1976113603184082,3995.9874673169475,4.85680492127151
16.3297527,6.271,1187.5,3.75,0.1255,Kepler,1.0640546995699893,5684.6543246193105,4.37810255443533
0.578657,1.455445273553591,123.97664796452734,1.2,0.01347340620190318,K2,0.93,5765.0,4.4
9.771462706,1.767,6933.2,10.15,0.0878,Kepler,1.1703925219128644,5410.548451150408,4.482966701436971
13.772626,4.5408,388.4328865082816,2.2,0.11226252862774024,K2,1.25,5928.033265691972,4.339277711933701
1.9153073,3.4968,9355.745266828351,11.937585,0.03048,K2,1.503,5366.0,4.095
2.243015737,4.31675,277950.0,92.34,0.0327,Kepler,1.3803802448706617,5852.84251998994,4.298580091203396
6.3143447,2.796,191.4,1.34,0.068,Kepler,1.2279811579441016,5749.585259099531,4.3078340257653185
2.467583,1.882,171.89072364861016,1.315,0.03293,K2,0.71,4796.0,4.53
15.420409367,2.3707,14759.0,16.62,0.1173,Kepler,1.0196648623291558,5400.336221444601,4.441288416327865
1.012694226,3.6017,108500.0,42.51,0.0203,Kepler,1.0281541056512646,4387.814886386826,4.369883351105541
2.8964139,1.63,623.9585994942821,2.45,0.03851844614866171,K2,0.42,3547.0,5.009929806606961
4.885488596,5.16165,7458.4,16.66,0.0605,Kepler,0.7575515120103444,4704.548874484923,4.496023716835773
7.76967007,4.74,1021.5971302376622,4.109058618333447,0.06119464433836688,Kepler,0.7929661124391773,4377.958867752816,4.3107222459451
339.42934084,7.5,469.6600141399023,24.40881963811145,0.9229873306784807,Kepler,1.2252127138131186,4149.807241279938,4.84257438736102
65.40802364448591,5.084908130573353,23791.335898271922,78.75291111631392,0.21437202920103862,K2,1.176566111514523,5130.70346193952,4.43586550916063
1.005205893,1.63,97.5,0.85,0.0194,Kepler,0.8211925351729787,4777.73038057201,4.505785343185755
343.56446,18.94,179.6,1.8,0.9658,Kepler,1.7570567480564487,4078.013138842207,4.528171331684605
10.61368712,3.498,559.8,2.06,0.0937,Kepler,0.7574639123220885,4882.1202095499275,4.58457306447112
1.340649911,5.0912,627630.0,127.25,0.0237,Kepler,0.7505352175025879,4680.157734817103,4.597464340175815
21.677,4.53408,458.32218051838834,21.057643168340515,0.1572907338543207,K2,0.968677,5751.0,4.47855
3.04476607,9.568,272.6,15.7,0.0398,Kepler,1.585532573163761,5740.5092276821515,4.1959842682207285
43.535891,4.712,576.6,1.86,0.2307,Kepler,3.2344412894797,4119.043265435478,4.709303644463939
356.535835,5.467,3113.0,28.27,0.8736,Kepler,0.9054296182954165,4238.660126096308,5.066538057145632
363.706662,8.553,1624.6,5.26,1.0077,Kepler,1.1562865127493147,4510.389792708725,4.659658000204325
77.915425,8.274,178.8,1.17,0.3331,Kepler,0.9029695400877162,4495.729034594883,4.6789290160609
363.448167,6.013,2124.0,37.03,1.0365,Kepler,1.2139839721097827,4126.572222111479,5.088048409599357
3.723552982,3.5632,40143.0,18.83,0.046,Kepler,0.6881877238024936,4390.3198090413725,4.639663075884731
8.58600968,3.3443,102.1,1.84,0.0856,Kepler,0.9066722066445033,5412.820168462861,4.3931904019869
0.643007769,0.69,68.1,0.35,0.011,Kepler,0.8479799295893151,5349.159117483632,4.649392182565016
1.044408447,3.633,46.2,1.17,0.0232,Kepler,0.6986098389299431,3930.5603881742845,4.539909117228541
7.2269859,14.241,160.3,0.79,0.0616,Kepler,0.8176680100389772,5182.85423112863,4.56562498764169
14.42735088,4.857,117.0,1.53,0.116,Kepler,0.7680360995604829,4977.792975732531,4.556695698710023
39.206808648,6.24701,186980.0,50.2,0.222,Kepler,1.0344148508904814,5576.943640022572,4.442900397614311
12.7143635,3.101,524.8,2.2,0.1074,Kepler,0.8654629203218114,5369.809202974386,4.5453523983452255
42.3006282,4.372,507.9,2.54,0.2415,Kepler,0.864261408988692,5540.134323504426,4.52177150266088
0.768934934,1.216,846.8,4.09,0.015,Kepler,1.854595581155567,4370.9270078540985,4.341461093100386
13.284219,2.7,508.26863976945344,1.233,0.04936796281990547,K2,0.124,3245.0,5.24
11.57958162,2.47,1096.3568004544372,4.1309823840036,0.08904293598961943,Kepler,1.0001357635086434,4441.944132441162,4.530357246640477
0.974479091,1.866,221.2,1.19,0.0177,Kepler,0.9015344797108931,4461.502665622447,4.488639071941833
14.3533,3.264,423.7143348674381,2.18,0.11081125534915598,K2,0.855,5274.773860088701,4.595867466406893
507.48249,8.19,232.1,1.22,1.1071,Kepler,1.0016295384612086,4134.284249860644,4.825408330193899
53.220416998,17.7344,72895.0,55.22,0.2977,Kepler,1.3197356571301861,4792.221049025376,4.382577883889432
27.353103,5.146615793026118,761.2448174333072,3.05048319,0.17298798208439128,K2,1.448467,6148.0,4.15
28.564994,3.92,920.5723159287922,2.25,0.164735064343867,K2,0.68,4418.0,5.086709525638167
34.1420506,2.945,788.0,1.06,0.151,Kepler,7.924757516739475,4308.2874859659905,4.707193801713569
7.387073,2.095279664379348,376.56662239146107,1.84,0.066,K2,0.62115,4367.83,5.12914714160022
8.214204254,4.5905,74177.0,42.29,0.0755,Kepler,0.9000518475441491,5178.042951776991,4.482226100534604
132.9955503,7.436,1275.4,2.51,0.4498,Kepler,0.943274440288222,4792.691068744928,4.536798820272231
0.893040969,1.0981,741.7,1.24,0.0143,Kepler,0.8786959802581366,5473.711580675481,4.562874919690821
2.709570339,5.57527,13171.0,223.75,0.0435,Kepler,1.5839491940173485,6487.741613714648,4.208455600377127
5.32944,2.76,204.85555043220964,1.55,0.058795653098969,K2,0.911,4819.725406882054,4.475762648356467
4.17471430219,3.8092867,28254.608765179535,13.70940899,0.04582704908766854,K2,1.08854,5859.0,4.38969
2.624234833,1.3874,2607.0,5.11,0.0368,Kepler,1.632364008344257,6233.654995844628,4.17982195076268
9.49361221,6.52,181359.59409759165,3.6708068869824513,0.08512966590775585,Kepler,1.1839973755214603,5849.964595572268,4.323875389861546
1.422619,1.6265968064723995,190.77413127234635,1.46748911,0.024499302737224782,K2,0.745987,4944.0,4.7
0.573036404,1.3176,4174.5,9.97,0.0136,Kepler,0.8838364745556319,4460.2098093449185,4.469768815946932
114.336052,14.077,239.8,2.09,0.4679,Kepler,1.2105562955166136,3420.299677215975,4.558222285215325
4.01668,2.3647307944875466,397.34315351942246,1.55,0.04592066031429615,K2,0.924,5679.0,4.32
2.897829967,3.17788,163090.0,54.35,0.0396,Kepler,1.150692109365641,4571.153063593895,4.421274022995587
21.858963291,6.32492,117110.0,114.63,0.1645,Kepler,1.094210852267575,5478.039978263226,4.344743796417419
1.87886973,3.876,181.9,1.04,0.0277,Kepler,6.232760421418401,3464.121799694727,4.663438716015245
13.68186,5.3624805366715025,419.7468010516661,2.37,0.11254185477876483,K2,1.026,5612.0,4.45
154.607419,9.225,279.9,1.56,0.5675,Kepler,1.178073563388046,4661.121103220644,4.579821125906592
6.10224,2.15,871.1017086646577,1.82,0.0579,K2,0.631,4530.0,4.668
13.9145,7.176,88783.5687863497,44.0,1.167121085928443,K2,1.6,6640.0,4.114358690946504
1.541530919,4.8691,213260.0,115.49,0.0304,Kepler,0.9107950443907763,4549.318530361176,4.560217209618263
50.563697,5.381,50.5,1.57,0.3102,Kepler,0.8016941183804257,5277.248785753536,4.574871077047732
5.47455167,3.71,73.2,1.4,0.0603,Kepler,0.9406222794359042,4302.369758649621,4.388422874760939
290.7778719,12.0525,225770.0,45.27,0.7829,Kepler,1.4955562410859211,3640.978121666891,4.98912001020909
10.29767658,6.649,655.5,39.14,0.0963,Kepler,0.7145664972269429,4559.024863214473,4.5889670488187395
7.8774163,2.0805,1306.1,2.16,0.0665,Kepler,0.7258483326709043,4634.118797007761,4.630711280637457
48.8130123,1.538,702.0,2.95,0.2713,Kepler,0.7116514259917229,5217.299952596062,4.7228875879031795
3.37433,6.12,63463.231648131354,19.006651216615197,0.05849344669180468,K2,3.77637,4708.0,4.552367553461288
0.706428634,1.75182,372130.0,47.64,0.014,Kepler,5.26158042385054,4649.261207783025,4.268967365011845
3.40883502,3.223543362367949,1118.7160084123736,13.473634583475071,0.044593616605264425,K2,1.094,6150.0,4.37
27.04627886,2.666,900.8,3.54,0.1766,Kepler,0.9149821228547156,5060.208717962104,4.486739940397471
17.562214,2.9,10045.219460687196,12.272,0.133928059000061,K2,1.619,5873.0,4.136
169.4976085,7.77,12192.0,9.06,0.5754,Kepler,1.2706624900044086,4315.652400578923,4.877396883162381
274.553579,5.95,218.3,1.66,0.8227,Kepler,0.806718976890369,4495.173985333304,4.675538205556449
18.79862195,7.4782,380200.0,55.07,0.1331,Kepler,1.3328744106146544,5295.3818007012005,4.262491832016666
37.4783492,5.317,1467.9,10.05,0.1692,Kepler,1.1285897118831896,5615.375145399107,4.4991876872567556
0.648775795,4.34648,108820.0,41.58,0.0136,Kepler,0.7856923882293038,3472.8982166888873,4.619833122452267
5.15998178,3.356,412.4,19.07,0.048,Kepler,0.9153427432853166,5008.80018358367,4.131110652659637
6.53194024,3.3351,771.9,3.09,0.065,Kepler,0.6965478037989978,3707.741951176253,4.514978383589799
2.229326354,1.9946,49.1,0.6,0.0324,Kepler,1.1879874799010306,5637.418763276286,4.373437622119368
3.072146607,1.8732,539.0,1.3,0.0346,Kepler,0.7948669880748425,4580.476715419631,4.367699192266247
366.68293,3.854,1075.0,3.15,0.9305,Kepler,0.6678719390013353,4529.3186274807795,4.663103224581461
25.762056721,14.8694,447720.0,74.87,0.168,Kepler,0.8294026077747809,3537.4475870714914,4.644356279210952
0.762724045,1.98818,9782.2,41.02,0.0155,Kepler,1.243002432021861,5590.992450452392,4.26906978255405
31.6978,6.251421536415522,379.78916310518633,2.56,0.2000341727065512,K2,1.4,6199.0,4.18
94.818136,83.31,8501.750145549811,46.77604394625296,0.39804007272623226,Kepler,0.8649251437295424,5219.236227915035,4.476016013981503
37.3228722,7.2146,307.5,35.34,0.3344,Kepler,1.1981568175764774,5549.772132610752,4.414395077906066
19.07454,3.48,874.6003039783399,2.58,0.13245208073379988,K2,0.71,4620.0,5.145176938360553
1.168310132,1.31,283.3,1.43,0.0203,Kepler,1.0807187189539502,4367.247691881137,4.466715575325215
19.562743,6.81004562422946,311.0951451870443,2.49179901,0.1418487017176822,K2,0.63908,4500.0,4.62
6.0059966,3.096,39.2,0.73,0.0658,Kepler,0.5971355385688725,3755.0697305510985,4.706269943898324
154.536881,15.44,258.5,4.1,0.6059,Kepler,1.378527209462785,4121.653640203369,4.367800321465336
326.370361,4.526,568.8,22.6,1.2932,Kepler,0.5693765528882085,4438.080416985449,5.02528606025742
0.97705114,2.33,20.1,0.77,0.0216,Kepler,1.2065764848091791,4752.177957220896,4.403135284558282
10.9279755,2.486,71.5,0.81,0.0976,Kepler,0.8581071246929334,5274.140737485617,4.484056047353531
17.97586029496,3.3462754,954.5933714774656,4.78034841,0.1344575950064183,K2,0.851795,5274.0,4.53357
63.909601,11.85,143.0,0.76,0.2782,Kepler,0.9499835629058907,4041.670639166866,4.562860241317097
2.78711,1.728,473.34341411920053,2.0,0.032672693505966285,K2,0.507,5702.204451483599,4.352992558147222
3.0447752,7.35,74.9,0.68,0.0392,Kepler,1.3739903515317327,5279.922918526874,4.253266207101634
24.6683831,8.556,109.2,1.76,0.1786,Kepler,0.5749700584486921,3874.1493957597377,4.713365055935754
34.7496038,4.548,227.1,3.51,0.2162,Kepler,0.6880061868819185,4703.870610377218,4.572667439033579
455.195496,3.565,293.6,2.09,1.1739,Kepler,0.5261104779584783,4347.969529711834,4.793376996472273
25.219709,3.3,143298.0028452333,87.0,0.13098597745645768,K2,2.29,5568.455111655086,4.300300606967974
6.09956479,0.9385,2083.097073073017,0.9111378448527068,0.02924,K2,0.1234,2520.0,5.177122222464956
5.032134,8.5992,31961.531991196916,25.83,0.06346104365787492,K2,2.516,5663.66536151358,4.209421135013637
31.4782,4.488,492.85851940427955,2.6,0.1776612865859463,K2,0.7556,4586.557352437875,4.550470658386101
3.3596055,4.495039583342241,201.62928589131582,1.423,0.04332061078419163,K2,0.757,5212.9,5.05465072535417
34.0350605,6.695,727.8,2.76,0.2109,Kepler,0.5414367608001894,4082.553019451762,4.48571936591631
40.2,5.972044506909382,5626.2540864657185,8.23860081,0.2409,K2,1.278,5050.0,5.125900513133011
4.22464216,1.403,987.0,4.31,0.0546,Kepler,0.9930693507903776,5214.025983734393,4.437957826971216
9.4609418,4.888,47.5,0.54,0.0784,Kepler,1.900868748656732,6671.780700429732,3.988038258711779
1.12976597,3.096,133.7,0.83,0.0196,Kepler,0.8122542908474826,3627.0839549477896,4.567872339935469
3.179267286,1.0246,200.9,1.21,0.0418,Kepler,1.049908929209879,4957.634843091428,4.374625697051163
331.70918,7.44,3463.0,6815.75,0.8952,Kepler,0.23816844816985835,3498.643712111614,5.205449026229608
4.1591282,4.015535124105864,9986.251702303734,12.71,0.051065129584513966,K2,1.11133,5576.0,4.33938
21.1285655,3.852,176.7,2.88,0.1622,Kepler,0.8288987661766212,4682.330554345725,4.540890891218044
7.69994466,4.432,70.9,0.92,0.075,Kepler,0.5495550189516903,4085.7057623492183,4.597627222974089
0.577844035,4.291,320.4,18.93,0.0131,Kepler,0.7072477336904358,3451.47350840833,4.672561680223304
201.118319,10.328,584.8,2.28,0.6559,Kepler,1.1817705616907224,4023.547285797127,4.83084549003177
14.145239,3.914002984937157,20358.6596597923,14.86409395,0.11128763775421743,K2,2.15381,5016.0,3.81
9.55804,3.5,668.504948083484,2.32,0.0905,K2,1.29,6277.0,4.25
7.220537,4.1136,34536.86870503403,15.11086745252825,0.07477593293140372,K2,0.932,5420.0,4.435
7.87845756,3.912,44.1,0.78,0.0751,Kepler,0.7377703536699902,4844.786717140512,4.616054388687072
410.88527,24.1,2059.6,200346.0,1.5122,Kepler,0.5055983655291878,3869.803239623187,4.940755062373147
6.521209629,2.7975,760.4,2.54,0.0682,Kepler,0.767291695195779,4174.614573181917,4.519276152378802
11.8061737,4.472,88.1,2.87,0.1216,Kepler,1.2953036455126268,5299.689591557897,4.158925392269782
7.21203748,4.0491,950.4,3.32,0.077,Kepler,0.868559375200644,5312.577673394788,4.537738351710423
140.24408749,5.43,3483.007049798814,17.59095913585767,0.553591040551365,Kepler,1.1709118879281233,4100.041496728384,4.697485061788283
3.91764,2.496,728.6788815162308,2.94,0.05027068730446506,K2,1.35,6166.520161078037,4.245346725117693
2.40435325,6.825,349.6,24.16,0.0352,Kepler,0.8482463656074414,4796.073922017365,4.745580562198881
8.92114318,3.933,110.8,1.27,0.0847,Kepler,0.5491883013232595,4062.5044555284417,4.27808689724948
0.571336,1.4496,186.1949810494471,1.8,0.013326685402511067,K2,0.97,5259.729423791953,4.405921285639585
13.843,1.54992,591.828597597678,4.148458955872872,0.10194072757823994,K2,2.5315,5500.0,3.61358
10.054626,2.7297310878103964,837.808148860395,2.11471089207364,0.07926969393054627,K2,0.561,3896.0,4.734
124.93576738,7.5608,240900.0,49.34,0.4842,Kepler,1.0189479926633724,4504.214969707814,4.978922462351496
16.9163386,2.521,64.2,0.68,0.1188,Kepler,0.8569353689099624,5312.423724238975,4.554093313462689
2.237489571,1.8119,315.8,1.41,0.0325,Kepler,0.9373088381549096,5043.170895780077,4.513432090812086
0.782045734,1.7945,16185.0,45.05,0.0169,Kepler,1.300718115099261,4106.9236320463215,4.39087730454864
38.47876629,5.04169,23530.0,13.26,0.2213,Kepler,2.6748282627185644,5633.957536072175,4.427977042561378
5.90741476,1.016,5569.0,5.1,0.0559,Kepler,0.48717204932390873,3764.513565563915,4.757661520131284
1.538185321,1.683,277.2,1.29,0.0241,Kepler,0.6520934584633871,4435.3085264081365,4.719943071943912
2.630090609,13.6817,516930.0,83.5,0.0357,Kepler,1.6824396818706229,6345.435331797235,4.149394612952555
0.558841234,0.7918,280.9,1.33,0.0128,Kepler,0.6622279832524562,4485.662381313241,4.667700702394456
6.12601169,1.733,40.2,0.83,0.062,Kepler,1.1239687078787095,5624.615090351359,4.377056355829835
15.1871,2.15,337.985001516471,0.86,0.0722,K2,0.232,3497.0,5.048
344.961485,3.023,427.9,1.61,0.8588,Kepler,0.5032146703011647,4458.061996383728,4.828030399647582
14.130142,3.5682581626844514,544.4867120100886,2.41,0.10897987172663913,K2,0.794,5193.897367111842,4.636371914315045
6.26561,1.512,138.78284770865906,0.77,0.054625924046777324,K2,0.299,3547.6170049986613,4.87031476042163
24.714790706,5.06776,208730.0,112.24,0.1772,Kepler,0.8411803012497899,4560.021276021805,4.576921766986156
2.980479588,3.72527,375340.0,70.52,0.0399,Kepler,1.5253071427982654,5518.962865852667,4.179686175369863
2.743978797,6.442,39994.0,38.11,0.0348,Kepler,1.1650414023675109,5707.169501912634,4.380978929876217
13.68275,3.36,727.1347031571736,2.62,0.10746944280458222,K2,1.056,5482.4684420768535,4.467056631954327
12.643303542,5.48853,236720.0,34.94,0.0883,Kepler,1.7780441860393834,6060.643374620214,4.050132748704721
8.10363271,3.161,887.9,2.11,0.0712,Kepler,0.954721473311551,5256.2622114035785,4.414865410886509
1.2578542,0.809,36105.85261868405,34.0,0.02258,K2,0.9,5465.0,4.523
22.194346,4.8,780.5871159123242,3.174,0.1528443135733336,K2,1.069,5660.0,4.283
174.7697122,2.3569,68139.0,38.79,0.588,Kepler,0.6426253761350751,4239.035889958296,5.202342775532444
8.438756,3.523695568323146,594.2678497884659,2.34,0.075,K2,0.73,4812.0,4.61
2.11548883,4.008,169.5,1.29,0.0329,Kepler,1.537345468939728,5764.183904320274,4.173326175695933
4.1083812,3.279,352.8,1.62,0.0497,Kepler,0.917805112198689,5475.492408608964,4.435832994001167
315.07717192,10.31,62092.43232564596,13.757056663915732,0.8634596750730535,Kepler,1.4500327190237736,4182.248734526775,4.689627254184609
173.06929,12.84,576.7,30.29,0.7005,Kepler,1.0999709334678185,3561.136184378745,4.8948698704307825
589.17968,10.2,253.4,4.91,1.5755,Kepler,1.1692255605755695,5484.930126626154,4.367685299898799
14.8162925,4.973,108.2,1.57,0.1253,Kepler,0.8714389351359645,4923.150994228186,4.468970896312859
11.8993,3.4982233692509603,744.0854309869292,4.1,0.10777443630829726,K2,0.82,5322.0,4.51
0.721624431,2.54242,157750.0,40.61,0.0139,Kepler,1.0714497255522744,4615.9204902852,4.334804034971478
1.400903699,0.883,136.5,1.16,0.0248,Kepler,0.7272923725367473,4014.6027265572457,4.730317086392206
17.1181036,1.29,167.7,1.22,0.1314,Kepler,0.7611113494221347,5110.277442209888,4.622367749961276
0.616343903,0.7656,161.4,1.72,0.0151,Kepler,0.6892707994271842,3664.979037314333,4.594203243874715
10.793471,3.3703814718769443,885.108335733106,2.51134498,0.09012041586233892,K2,0.873283,5482.0,4.6
19.5906103,6.745,297.0,2.64,0.1456,Kepler,0.896379650844715,4916.970845580458,4.458994349956901
18.5159,2.808,1494.7070053731293,3.3,0.12713682725605313,K2,1.76,5805.367934796196,4.349875648963019
3.335115,3.48,124.62994034710545,1.6,0.040105223881928304,K2,0.9,5405.179608839345,4.526723972647553
11.973605044,4.3117,3822.9,38.2,0.1031,Kepler,0.9166560683655975,5162.562296742022,4.388567669890776
371.21454,19.4,1780.0,28.21,0.9944,Kepler,1.8917002249260086,3983.3111810015344,4.826628816367867
3.595769013,3.1569,383.7,2.39,0.046,Kepler,1.0296687627090897,5239.422376364375,4.416168530338584
4.66229074,3.73,345.4,24.12,0.0562,Kepler,0.7505415511595092,4404.724312620514,4.371443279795827
0.681401611,0.865,103.6,1.07,0.0157,Kepler,0.5759116843996948,4047.1021686547456,4.713130769938224
29.911334059,7.26916,354380.0,47.83,0.1733,Kepler,0.981002157761796,4773.1661212595545,4.488375673396338
94.180473,7.345,1104.4,4.17,0.417,Kepler,1.0671733686964051,4580.999125636882,4.720876475153198
0.959641,2.5707225276761494,328.6588270301865,1.67,0.01796,K2,0.88,5261.0,4.471072414648315
37.8658964,4.782,395.2,2.01,0.2221,Kepler,0.856460850195712,5323.638865392492,4.404609167898297
36.136968,15.42,152.0,1.3,0.2212,Kepler,0.7430924162846619,4795.632547329277,4.579722816454968
8.64636188,8.73607,218070.0,54.24,0.0859,Kepler,0.6916208082321119,5150.348450621733,4.401046632740053
54.432903,3.554,307.6,1.41,0.2585,Kepler,0.8020778062135877,4873.333602051665,4.602177995769076
0.52880817,2.2865,57.7,1.84,0.0141,Kepler,0.6579338449437918,4408.084091872646,4.6918546365913265
3.292013,1.104,4251.320066603818,5.76,0.038576392327946664,K2,0.674,4794.274882505699,4.589883001674209
33.80364366,11.4813,13494.0,20.7,0.216,Kepler,1.206694054023988,4804.24299248758,4.25590553018581
4.7369683,2.561,761.9797356065534,2.69,0.0526,K2,0.793,5170.0,4.61
6.679,2.42712,268.73435694473375,1.5029102489661692,0.06621702582882794,K2,0.866405,5468.0,4.54308
3.56467,1.848,406.76856029551374,1.62,0.0434116265910914,K2,0.564,4478.0727909486495,4.679912351402951
3.544965,1.464,591.0601658423609,1.9,0.040846875214909706,K2,0.701,4860.0,4.602
6.09747233,3.431,217.6,2.22,0.0662,Kepler,1.0211548069388294,5154.925845847749,4.541185913983395
